pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
prochloro	2.2975846221898135				8.690282010434666		6	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	1.7565868529600992				2.9691102120407162		7	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	1.733163497084838				1.6447585984075774		8	6122544d-42ce-4de1-9741-bcce02ab3916
picoeuk	26.848845750662367				3099.7189192976693		1	6122544d-42ce-4de1-9741-bcce02ab3916
picoeuk	26.848845750662367				53.316238758550085		2	6122544d-42ce-4de1-9741-bcce02ab3916
picoeuk	86.12395531376123				9.436118549006657		3	6122544d-42ce-4de1-9741-bcce02ab3916
picoeuk	3710.4064615438065				53.316238758550085		4	6122544d-42ce-4de1-9741-bcce02ab3916
picoeuk	3357.6317106440033				3099.7189192976693		5	6122544d-42ce-4de1-9741-bcce02ab3916
picoeuk	285.6177042008161				3313.2021452346244		6	6122544d-42ce-4de1-9741-bcce02ab3916
beads				114.39630404192982	41.185259820095695		1	191bc641-06af-4429-80b8-659cca3b13e0
beads				749.2473373126704	248.87109499796225		2	191bc641-06af-4429-80b8-659cca3b13e0
beads				1588.9509616198227	87.34279714683025		3	191bc641-06af-4429-80b8-659cca3b13e0
beads				209.29856030268056	16.092932980878842		4	191bc641-06af-4429-80b8-659cca3b13e0
synecho	4.928231543828786			3.344400528691169			1	191bc641-06af-4429-80b8-659cca3b13e0
synecho	113.91247837859457			3.034409619890201			2	191bc641-06af-4429-80b8-659cca3b13e0
synecho	341.44902967072727			25.7895579481802			3	191bc641-06af-4429-80b8-659cca3b13e0
synecho	212.88269843603143			142.47303560097882			4	191bc641-06af-4429-80b8-659cca3b13e0
synecho	31.722209806858437			196.12576230127684			5	191bc641-06af-4429-80b8-659cca3b13e0
synecho	6.9752986581613685			44.340823544593334			6	191bc641-06af-4429-80b8-659cca3b13e0
croco				59.365753669125276	277.20614988532276		1	191bc641-06af-4429-80b8-659cca3b13e0
croco				714.1301687372936	1886.3169294311185		2	191bc641-06af-4429-80b8-659cca3b13e0
croco				445.2376318128017	3778.8362151461497		3	191bc641-06af-4429-80b8-659cca3b13e0
croco				37.01267462367487	1067.0507349976679		4	191bc641-06af-4429-80b8-659cca3b13e0
croco				31.766320987777473	355.984007031742		5	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	13.780702130356028				41.36465575519352		1	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	55.304205578171796				17.721580777380314		2	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	47.465122805432465				6.163855954921661		3	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	26.114113020958797				2.056354088546942		4	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	6.598167477902578				1.6928159610058267		5	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	1.8631607870999936				2.056354088546942		6	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	1.228016752522244				6.078796613826218		7	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	2.7113886559726703				30.469288684978256		8	191bc641-06af-4429-80b8-659cca3b13e0
picoeuk	26.848845750662367				3099.7189192976693		1	191bc641-06af-4429-80b8-659cca3b13e0
picoeuk	26.848845750662367				53.316238758550085		2	191bc641-06af-4429-80b8-659cca3b13e0
picoeuk	86.12395531376123				9.436118549006657		3	191bc641-06af-4429-80b8-659cca3b13e0
picoeuk	3710.4064615438065				53.316238758550085		4	191bc641-06af-4429-80b8-659cca3b13e0
picoeuk	3357.6317106440033				3099.7189192976693		5	191bc641-06af-4429-80b8-659cca3b13e0
picoeuk	285.6177042008161				3313.2021452346244		6	191bc641-06af-4429-80b8-659cca3b13e0
beads				114.39630404192982	41.185259820095695		1	64c1a492-3c6a-4385-8d60-3857c9be332e
beads				749.2473373126704	248.87109499796225		2	64c1a492-3c6a-4385-8d60-3857c9be332e
beads				1588.9509616198227	87.34279714683025		3	64c1a492-3c6a-4385-8d60-3857c9be332e
beads				209.29856030268056	16.092932980878842		4	64c1a492-3c6a-4385-8d60-3857c9be332e
synecho	4.928231543828786			3.344400528691169			1	64c1a492-3c6a-4385-8d60-3857c9be332e
synecho	113.91247837859457			3.034409619890201			2	64c1a492-3c6a-4385-8d60-3857c9be332e
synecho	341.44902967072727			25.7895579481802			3	64c1a492-3c6a-4385-8d60-3857c9be332e
synecho	212.88269843603143			142.47303560097882			4	64c1a492-3c6a-4385-8d60-3857c9be332e
synecho	31.722209806858437			196.12576230127684			5	64c1a492-3c6a-4385-8d60-3857c9be332e
synecho	6.9752986581613685			44.340823544593334			6	64c1a492-3c6a-4385-8d60-3857c9be332e
croco				59.365753669125276	277.20614988532276		1	64c1a492-3c6a-4385-8d60-3857c9be332e
croco				714.1301687372936	1886.3169294311185		2	64c1a492-3c6a-4385-8d60-3857c9be332e
croco				445.2376318128017	3778.8362151461497		3	64c1a492-3c6a-4385-8d60-3857c9be332e
croco				37.01267462367487	1067.0507349976679		4	64c1a492-3c6a-4385-8d60-3857c9be332e
croco				31.766320987777473	355.984007031742		5	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	13.780702130356028				41.36465575519352		1	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	55.304205578171796				17.721580777380314		2	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	47.465122805432465				6.163855954921661		3	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	26.114113020958797				2.056354088546942		4	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	6.598167477902578				1.6928159610058267		5	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	1.8631607870999936				2.056354088546942		6	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	1.228016752522244				6.078796613826218		7	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	2.7113886559726703				30.469288684978256		8	64c1a492-3c6a-4385-8d60-3857c9be332e
picoeuk	26.848845750662367				3099.7189192976693		1	64c1a492-3c6a-4385-8d60-3857c9be332e
picoeuk	26.848845750662367				53.316238758550085		2	64c1a492-3c6a-4385-8d60-3857c9be332e
picoeuk	86.12395531376123				9.436118549006657		3	64c1a492-3c6a-4385-8d60-3857c9be332e
picoeuk	3710.4064615438065				53.316238758550085		4	64c1a492-3c6a-4385-8d60-3857c9be332e
picoeuk	3357.6317106440033				3099.7189192976693		5	64c1a492-3c6a-4385-8d60-3857c9be332e
picoeuk	285.6177042008161				3313.2021452346244		6	64c1a492-3c6a-4385-8d60-3857c9be332e
