pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
croco	750.8003657671919	NA	NA	133.83614740502267	NA	NA	3	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
croco	889.1008981308144	NA	NA	80.59232897535887	NA	NA	4	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
croco	1925.8186341850724	NA	NA	80.59232897535887	NA	NA	5	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
croco	2280.5623909644414	NA	NA	166.33322995310593	NA	NA	6	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
croco	1666.012753598336	NA	NA	201.78789267134405	NA	NA	7	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
picoeuk	2226.139868235735	NA	NA	NA	3750.81698629047	NA	1	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
picoeuk	769.1552097523854	NA	NA	NA	3936.451410481894	NA	2	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
picoeuk	299.8631348575558	NA	NA	NA	2050.6338020855424	NA	3	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
picoeuk	189.50574376770223	NA	NA	NA	82.56257258763323	NA	4	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
picoeuk	285.7222463844269	NA	NA	NA	33.78090876537624	NA	5	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
picoeuk	3276.3071936272186	NA	NA	NA	227.68931857177657	NA	6	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
picoeuk	4484.853402769272	NA	NA	NA	1121.1154811407127	NA	7	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
picoeuk	3879.816528099109	NA	NA	NA	3324.132463512299	NA	8	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
picoeuk	2511.8864315095743	NA	NA	NA	3936.451410481894	NA	9	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
prochloro	103.6059304625632	NA	NA	NA	47.372300501922624	NA	1	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
prochloro	12.670600640950196	NA	NA	NA	39.04886288508685	NA	2	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
prochloro	1.7912114352218922	NA	NA	NA	16.367638102580756	NA	3	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
prochloro	1.1596733163830992	NA	NA	NA	5.011872336272721	NA	4	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
prochloro	1.3085285924621648	NA	NA	NA	2.0506338020855424	NA	5	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
prochloro	3.696852880880151	NA	NA	NA	2.258635520721376	NA	6	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
prochloro	13.297690595682536	NA	NA	NA	2.258635520721376	NA	7	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
prochloro	52.6839491225963	NA	NA	NA	3.6613088353640335	NA	8	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
prochloro	259.40958205447333	NA	NA	NA	9.85612706349692	NA	9	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
prochloro	219.05816257690583	NA	NA	NA	30.669965447689293	NA	10	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
prochloro	49.0015468985092	NA	NA	NA	52.17740998081241	NA	11	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
synecho	4.594494777837311	NA	NA	3.8425133462543215	NA	NA	1	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
synecho	11.503742737013493	NA	NA	1.9073025104996333	NA	NA	2	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
synecho	37.56861414484017	NA	NA	1.9539304046896109	NA	NA	3	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
synecho	125.6899922053373	NA	NA	2.258635520721376	NA	NA	4	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
synecho	314.7038803748593	NA	NA	3.4053976513516018	NA	NA	5	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
synecho	172.05382643380042	NA	NA	10.34392384987097	NA	NA	6	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
synecho	63.91376560203983	NA	NA	21.348660427272947	NA	NA	7	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
synecho	26.150651766119385	NA	NA	22.95298436426	NA	NA	8	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
synecho	8.203251261644777	NA	NA	10.34392384987097	NA	NA	9	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
synecho	6.761918469948108	NA	NA	7.200168455784905	NA	NA	10	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
beads	750.8003657671919	NA	NA	902.0793790531412	NA	NA	1	2aa8371d-667c-4a3a-94eb-0806de5b1942
beads	391.11789988331566	NA	NA	743.5816629315013	NA	NA	2	2aa8371d-667c-4a3a-94eb-0806de5b1942
beads	259.40958205447333	NA	NA	369.09050006377663	NA	NA	3	2aa8371d-667c-4a3a-94eb-0806de5b1942
beads	292.7073085855172	NA	NA	174.56534937644818	NA	NA	4	2aa8371d-667c-4a3a-94eb-0806de5b1942
beads	698.3223533404297	NA	NA	256.91544277196425	NA	NA	5	2aa8371d-667c-4a3a-94eb-0806de5b1942
beads	1441.2564329178522	NA	NA	505.23857724959856	NA	NA	6	2aa8371d-667c-4a3a-94eb-0806de5b1942
beads	1706.741828281715	NA	NA	1393.3362753205454	NA	NA	7	2aa8371d-667c-4a3a-94eb-0806de5b1942
beads	715.3942654376478	NA	NA	1690.3320572728535	NA	NA	8	2aa8371d-667c-4a3a-94eb-0806de5b1942
croco	1277.3023355763246	NA	NA	256.91544277196425	NA	NA	1	2aa8371d-667c-4a3a-94eb-0806de5b1942
croco	665.3910011034473	NA	NA	196.972498793591	NA	NA	2	2aa8371d-667c-4a3a-94eb-0806de5b1942
croco	618.8827695992148	NA	NA	80.59232897535887	NA	NA	3	2aa8371d-667c-4a3a-94eb-0806de5b1942
croco	1052.876960507688	NA	NA	64.84673461521257	NA	NA	4	2aa8371d-667c-4a3a-94eb-0806de5b1942
croco	1626.2556229413333	NA	NA	82.56257258763323	NA	NA	5	2aa8371d-667c-4a3a-94eb-0806de5b1942
croco	2021.1307314056853	NA	NA	158.48931924611125	NA	NA	6	2aa8371d-667c-4a3a-94eb-0806de5b1942
croco	1748.466608142609	NA	NA	233.255647665409	NA	NA	7	2aa8371d-667c-4a3a-94eb-0806de5b1942
synecho	128.76274003900647	NA	NA	25.89922170206184	NA	NA	1	2aa8371d-667c-4a3a-94eb-0806de5b1942
synecho	33.2948929111945	NA	NA	26.532380921681465	NA	NA	2	2aa8371d-667c-4a3a-94eb-0806de5b1942
synecho	9.035330767546006	NA	NA	8.124379652300503	NA	NA	3	2aa8371d-667c-4a3a-94eb-0806de5b1942
synecho	5.992697799901989	NA	NA	3.1673736593373096	NA	NA	4	2aa8371d-667c-4a3a-94eb-0806de5b1942
synecho	19.570791565667346	NA	NA	2.4877354553875213	NA	NA	5	2aa8371d-667c-4a3a-94eb-0806de5b1942
synecho	77.53726707021737	NA	NA	2.4877354553875213	NA	NA	6	2aa8371d-667c-4a3a-94eb-0806de5b1942
synecho	272.248211230578	NA	NA	4.032685981999264	NA	NA	7	2aa8371d-667c-4a3a-94eb-0806de5b1942
synecho	253.2191248535048	NA	NA	15.22360414241307	NA	NA	8	2aa8371d-667c-4a3a-94eb-0806de5b1942
synecho	106.13878843158932	NA	NA	33.78090876537624	NA	NA	9	2aa8371d-667c-4a3a-94eb-0806de5b1942
beads	363.78028665582	NA	NA	658.9934817021343	NA	NA	1	34bedeb8-222d-4918-bf6c-952ccd0db820
beads	135.13543089324344	NA	NA	282.9751193394266	NA	NA	2	34bedeb8-222d-4918-bf6c-952ccd0db820
beads	131.91060745128053	NA	NA	107.68812916859038	NA	NA	3	34bedeb8-222d-4918-bf6c-952ccd0db820
beads	618.8827695992148	NA	NA	206.72100865923895	NA	NA	4	34bedeb8-222d-4918-bf6c-952ccd0db820
beads	1512.5867081658305	NA	NA	743.5816629315013	NA	NA	5	34bedeb8-222d-4918-bf6c-952ccd0db820
beads	2766.6743386632816	NA	NA	2548.5532149971787	NA	NA	6	34bedeb8-222d-4918-bf6c-952ccd0db820
beads	1217.0675558577964	NA	NA	3750.81698629047	NA	NA	7	34bedeb8-222d-4918-bf6c-952ccd0db820
beads	430.7901198975517	NA	NA	1265.021486482122	NA	NA	8	34bedeb8-222d-4918-bf6c-952ccd0db820
croco	1217.0675558577964	NA	NA	206.72100865923895	NA	NA	1	34bedeb8-222d-4918-bf6c-952ccd0db820
croco	867.8837132695948	NA	NA	166.33322995310593	NA	NA	2	34bedeb8-222d-4918-bf6c-952ccd0db820
croco	955.9156689276616	NA	NA	74.95924002880648	NA	NA	3	34bedeb8-222d-4918-bf6c-952ccd0db820
croco	1587.447242187153	NA	NA	82.56257258763323	NA	NA	4	34bedeb8-222d-4918-bf6c-952ccd0db820
croco	1835.0012466511864	NA	NA	137.10804459261695	NA	NA	5	34bedeb8-222d-4918-bf6c-952ccd0db820
croco	1666.012753598336	NA	NA	227.68931857177657	NA	NA	6	34bedeb8-222d-4918-bf6c-952ccd0db820
picoeuk	2834.3113273481663	NA	NA	NA	3244.8065589610906	NA	1	34bedeb8-222d-4918-bf6c-952ccd0db820
picoeuk	575.6252817841284	NA	NA	NA	1817.358302791984	NA	2	34bedeb8-222d-4918-bf6c-952ccd0db820
picoeuk	224.4134854844456	NA	NA	NA	282.9751193394266	NA	3	34bedeb8-222d-4918-bf6c-952ccd0db820
picoeuk	106.13878843158932	NA	NA	NA	47.372300501922624	NA	4	34bedeb8-222d-4918-bf6c-952ccd0db820
picoeuk	219.05816257690583	NA	NA	NA	21.870571909075533	NA	5	34bedeb8-222d-4918-bf6c-952ccd0db820
picoeuk	1188.0238923371369	NA	NA	NA	58.87488474207409	NA	6	34bedeb8-222d-4918-bf6c-952ccd0db820
picoeuk	2974.5863002819533	NA	NA	NA	269.6306326783704	NA	7	34bedeb8-222d-4918-bf6c-952ccd0db820
picoeuk	4273.357542109311	NA	NA	NA	969.86946573364	NA	8	34bedeb8-222d-4918-bf6c-952ccd0db820
picoeuk	3696.8528808801416	NA	NA	NA	3750.81698629047	NA	9	34bedeb8-222d-4918-bf6c-952ccd0db820
prochloro	1.1596733163830992	NA	NA	NA	4.775523417348562	NA	1	34bedeb8-222d-4918-bf6c-952ccd0db820
prochloro	1.3732899371738814	NA	NA	NA	2.945986614480109	NA	2	34bedeb8-222d-4918-bf6c-952ccd0db820
prochloro	3.438457306945524	NA	NA	NA	2.152123217983193	NA	3	34bedeb8-222d-4918-bf6c-952ccd0db820
prochloro	21.555913568719472	NA	NA	NA	2.152123217983193	NA	4	34bedeb8-222d-4918-bf6c-952ccd0db820
prochloro	94.0646780562454	NA	NA	NA	3.573936674839564	NA	5	34bedeb8-222d-4918-bf6c-952ccd0db820
prochloro	229.89973016685397	NA	NA	NA	13.82163565462352	NA	6	34bedeb8-222d-4918-bf6c-952ccd0db820
prochloro	114.11497970146722	NA	NA	NA	39.04886288508685	NA	7	34bedeb8-222d-4918-bf6c-952ccd0db820
prochloro	12.07308287459874	NA	NA	NA	32.97477327775971	NA	8	34bedeb8-222d-4918-bf6c-952ccd0db820
prochloro	2.1211599892744237	NA	NA	NA	18.920084727723	NA	9	34bedeb8-222d-4918-bf6c-952ccd0db820
prochloro	1.1319992884026395	NA	NA	NA	9.167222286540104	NA	10	34bedeb8-222d-4918-bf6c-952ccd0db820
synecho	12.368233972929833	NA	NA	2.945986614480109	NA	NA	1	34bedeb8-222d-4918-bf6c-952ccd0db820
synecho	24.917444321996623	NA	NA	2.258635520721376	NA	NA	2	34bedeb8-222d-4918-bf6c-952ccd0db820
synecho	59.44644307739275	NA	NA	2.2047362529577166	NA	NA	3	34bedeb8-222d-4918-bf6c-952ccd0db820
synecho	152.48136926183116	NA	NA	2.3138524658541813	NA	NA	4	34bedeb8-222d-4918-bf6c-952ccd0db820
synecho	272.248211230578	NA	NA	3.6613088353640335	NA	NA	5	34bedeb8-222d-4918-bf6c-952ccd0db820
synecho	184.98344668507045	NA	NA	10.34392384987097	NA	NA	6	34bedeb8-222d-4918-bf6c-952ccd0db820
synecho	43.42724089258995	NA	NA	13.491801099979504	NA	NA	7	34bedeb8-222d-4918-bf6c-952ccd0db820
synecho	18.64787591285652	NA	NA	7.028346218871771	NA	NA	8	34bedeb8-222d-4918-bf6c-952ccd0db820
synecho	14.296994669208706	NA	NA	5.011872336272721	NA	NA	9	34bedeb8-222d-4918-bf6c-952ccd0db820
beads	1748.466608142609	NA	NA	3573.936674839567	NA	NA	1	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
beads	548.4800546261126	NA	NA	1498.04367588013	NA	NA	2	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
beads	322.3974576414515	NA	NA	530.2437088542138	NA	NA	3	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
beads	278.9038732017588	NA	NA	256.91544277196425	NA	NA	4	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
beads	452.1106684998508	NA	NA	227.68931857177657	NA	NA	5	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
beads	910.8367802858676	NA	NA	570.0908307591018	NA	NA	6	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
beads	1748.466608142609	NA	NA	1690.3320572728535	NA	NA	7	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
beads	2834.3113273481663	NA	NA	3405.397651351598	NA	NA	8	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
beads	1706.741828281715	NA	NA	3842.513346254328	NA	NA	9	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
croco	910.8367802858676	NA	NA	147.41153499861994	NA	NA	1	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
croco	561.8887665696218	NA	NA	130.6423295980946	NA	NA	2	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
croco	665.3910011034473	NA	NA	57.46991561440615	NA	NA	3	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
croco	1188.0238923371369	NA	NA	63.29925540461912	NA	NA	4	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
croco	1277.3023355763246	NA	NA	121.5109411375888	NA	NA	5	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
croco	1131.9992884026374	NA	NA	174.56534937644818	NA	NA	6	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
picoeuk	2700.651414811084	NA	NA	NA	4131.273203604083	NA	1	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
picoeuk	634.0126192890328	NA	NA	NA	2428.369028974352	NA	2	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
picoeuk	259.40958205447333	NA	NA	NA	406.5284171932742	NA	3	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
picoeuk	235.5200972735468	NA	NA	NA	84.58098281751337	NA	4	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
picoeuk	330.279120072696	NA	NA	NA	39.04886288508685	NA	5	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
picoeuk	1308.5285924621617	NA	NA	NA	82.56257258763323	NA	6	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
picoeuk	3608.632510005175	NA	NA	NA	481.41263286799625	NA	7	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
picoeuk	4071.8353628741743	NA	NA	NA	2204.73625295772	NA	8	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
picoeuk	3608.632510005175	NA	NA	NA	4032.685981999264	NA	9	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
prochloro	160.0279361261433	NA	NA	NA	115.78075137048776	NA	1	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
prochloro	21.04151098066506	NA	NA	NA	97.77093990177563	NA	2	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
prochloro	2.021130731405691	NA	NA	NA	20.341904374061627	NA	3	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
prochloro	1.2170675558578	NA	NA	NA	5.011872336272721	NA	4	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
prochloro	1.6262556229413363	NA	NA	NA	1.9539304046896109	NA	5	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
prochloro	6.139201502061508	NA	NA	NA	1.9539304046896109	NA	6	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
prochloro	43.42724089258995	NA	NA	NA	3.324132463512302	NA	7	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
prochloro	194.13859761241224	NA	NA	NA	9.620923983214892	NA	8	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
prochloro	259.40958205447333	NA	NA	NA	68.05611174157931	NA	9	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
prochloro	83.3640913804861	NA	NA	NA	121.5109411375888	NA	10	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
synecho	6.761918469948108	NA	NA	2.875684646807472	NA	NA	1	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
synecho	22.082891775646512	NA	NA	2.3138524658541813	NA	NA	2	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
synecho	81.37472061129007	NA	NA	2.3138524658541813	NA	NA	3	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
synecho	241.2778657003325	NA	NA	3.573936674839564	NA	NA	4	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
synecho	285.7222463844269	NA	NA	15.22360414241307	NA	NA	5	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
synecho	198.88471100440412	NA	NA	50.932266988076805	NA	NA	6	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
synecho	34.942714784849045	NA	NA	49.716837641015154	NA	NA	7	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
synecho	9.71432406917964	NA	NA	16.367638102580756	NA	NA	8	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
synecho	5.992697799901989	NA	NA	4.775523417348562	NA	NA	9	36f7edb1-c55c-4469-b5dd-3fc3af8dc91f
beads	391.11789988331566	NA	NA	627.916792886433	NA	NA	1	3cc02718-b98a-469a-838d-0f889cc60c61
beads	241.2778657003325	NA	NA	311.6781042867731	NA	NA	2	3cc02718-b98a-469a-838d-0f889cc60c61
beads	229.89973016685397	NA	NA	166.33322995310593	NA	NA	3	3cc02718-b98a-469a-838d-0f889cc60c61
beads	665.3910011034473	NA	NA	276.22230261100714	NA	NA	4	3cc02718-b98a-469a-838d-0f889cc60c61
beads	1188.0238923371369	NA	NA	556.4863876983289	NA	NA	5	3cc02718-b98a-469a-838d-0f889cc60c61
beads	2280.5623909644414	NA	NA	1234.833467564882	NA	NA	6	3cc02718-b98a-469a-838d-0f889cc60c61
beads	955.9156689276616	NA	NA	1731.6556668620835	NA	NA	7	3cc02718-b98a-469a-838d-0f889cc60c61
beads	372.6736366206054	NA	NA	993.5799000131352	NA	NA	8	3cc02718-b98a-469a-838d-0f889cc60c61
croco	1373.2899371738777	NA	NA	187.6837072953069	NA	NA	1	3cc02718-b98a-469a-838d-0f889cc60c61
croco	732.8835351939199	NA	NA	137.10804459261695	NA	NA	2	3cc02718-b98a-469a-838d-0f889cc60c61
croco	910.8367802858676	NA	NA	71.4243264963998	NA	NA	3	3cc02718-b98a-469a-838d-0f889cc60c61
croco	1879.861589201102	NA	NA	84.58098281751337	NA	NA	4	3cc02718-b98a-469a-838d-0f889cc60c61
croco	1879.861589201102	NA	NA	166.33322995310593	NA	NA	5	3cc02718-b98a-469a-838d-0f889cc60c61
picoeuk	2766.6743386632816	NA	NA	NA	3573.936674839567	NA	1	3cc02718-b98a-469a-838d-0f889cc60c61
picoeuk	486.08619451060224	NA	NA	NA	2152.12321798319	NA	2	3cc02718-b98a-469a-838d-0f889cc60c61
picoeuk	163.94014492996635	NA	NA	NA	282.9751193394266	NA	3	3cc02718-b98a-469a-838d-0f889cc60c61
picoeuk	184.98344668507045	NA	NA	NA	56.09847416595749	NA	4	3cc02718-b98a-469a-838d-0f889cc60c61
picoeuk	400.6795734779192	NA	NA	NA	22.405242579950663	NA	5	3cc02718-b98a-469a-838d-0f889cc60c61
picoeuk	1748.466608142609	NA	NA	NA	63.29925540461912	NA	6	3cc02718-b98a-469a-838d-0f889cc60c61
picoeuk	3276.3071936272186	NA	NA	NA	378.11366900984586	NA	7	3cc02718-b98a-469a-838d-0f889cc60c61
picoeuk	3974.666544576746	NA	NA	NA	2001.698212713197	NA	8	3cc02718-b98a-469a-838d-0f889cc60c61
picoeuk	4071.8353628741743	NA	NA	NA	3405.397651351598	NA	9	3cc02718-b98a-469a-838d-0f889cc60c61
prochloro	163.94014492996635	NA	NA	NA	49.716837641015154	NA	1	3cc02718-b98a-469a-838d-0f889cc60c61
prochloro	26.150651766119385	NA	NA	NA	54.75976030421938	NA	2	3cc02718-b98a-469a-838d-0f889cc60c61
prochloro	4.377828470141189	NA	NA	NA	18.920084727723	NA	3	3cc02718-b98a-469a-838d-0f889cc60c61
prochloro	1.5874472421871562	NA	NA	NA	5.388507993839951	NA	4	3cc02718-b98a-469a-838d-0f889cc60c61
prochloro	2.573294610915261	NA	NA	NA	2.5485532149971792	NA	5	3cc02718-b98a-469a-838d-0f889cc60c61
prochloro	10.44434283025958	NA	NA	NA	2.152123217983193	NA	6	3cc02718-b98a-469a-838d-0f889cc60c61
prochloro	224.4134854844456	NA	NA	NA	5.259918572243571	NA	7	3cc02718-b98a-469a-838d-0f889cc60c61
