pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
picoeuk	18.467795389491123				184.10469003523662		3	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	13.154135181067122				34.27669474532872		4	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	24.755645243222922				14.012753928870833		5	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	48.795498325032455				6.187814938595598		6	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	549.4682338686913				7.109155087073786		7	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	1497.2799123417874				16.0991952516206		8	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	3390.698523225173				127.15000857225877		9	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	3719.429161278523				1595.0128750755864		10	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	3719.429161278523				3668.159609863927		11	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	532.7787382134903				3612.0218774493146		12	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
beads	287.4966493784356			287.9403795778781			1	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	301.1108084371307			192.82281088641946			2	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	470.9383582775374			175.78074262663742			3	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	703.2475515570205			404.25493133675315			4	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	692.4850092825844			558.8692666148859			5	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	736.5492406209942			796.8211141791506			6	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	593.5152085266478			760.7943456746691			7	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	500.9051250480869			594.431256148145			8	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	485.6906806218855			517.3934963733706			9	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	397.45474733249245			404.25493133675315			10	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	320.2711023692916			311.0225194005421			11	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	28.441658818354355			12.1967135376732			1	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	53.52625665953088			16.861558936019726			2	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	69.57133924680832			17.12361983037732			3	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	103.89018673868006			16.0991952516206			4	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	183.82097570886305			11.46704228522681			5	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	162.4846156728915			7.109155087073786			6	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	102.30024515381623			3.895845662454226			7	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	81.17249366486078			2.2018169135304584			8	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	42.47164533248827			2.1681201767839524			9	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	24.003719639044693			2.2018169135304584			10	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	20.892859017016924			4.687874458978822			11	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	20.892859017016924			8.687405034311764			12	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	566.6805342930152			155.3776237899031			1	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	524.6250607776458			94.85433803133667			2	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	403.6319547276005			64.50760035117439			3	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	442.76436036834576			48.87081063302097			4	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	957.3379550370246			28.0496118063331			5	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	1617.3062328634314			35.350425183493435			6	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	1617.3062328634314			65.51017191084071			7	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	1451.8016752912			201.95377092796363			8	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	1151.9655902389873			218.1429736549559			9	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	886.290339004921			208.28004925084824			10	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	11.101608910963611				9.529655143071288		1	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	5.8086622080768935				6.381650583912766		2	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	3.71397008264397				4.208148002404303		3	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	3.3339066395715897				3.1392926952034768		4	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	6.9895682646024575				2.3783209729351222		5	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	11.101608910963611				2.2018169135304584		6	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	24.755645243222922				2.3060820788592915		7	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	51.10616760407099				5.554594369144176		8	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	100.73463612934763				15.61019983270006		9	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	50.3240357813502				13.798301910933706		10	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	34.22387268328286				17.389753652547345		11	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	16.577921818756955				15.371300407824886		12	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	7.434328727050784				11.291549989399746		13	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	43.131735980268964				541.8942248889563		1	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	23.274632951350494				157.79248941460858		2	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	20.573113462401555				58.806288751132364		3	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	22.222314183130063				24.040767637085086		4	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	31.68399159662996				10.136046506307585		5	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	45.87629617548652				4.834723900977206		6	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	759.6219244003913				11.64526206717612		7	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	2951.2670236207814				65.51017191084071		8	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	3237.394464646661				3343.9602779918355		9	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	566.6805342930152				3242.3911478935042		10	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	125.01115165943014				672.4878724332514		11	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	330.3037158879956			320.7654175567456			1	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	456.6341215630658			385.97730469144705			2	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	516.596167705288			351.8638533677184			3	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	558.0080217575279			243.01114742601422			4	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	385.38249479836355			167.83314684953586			5	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	278.7642536093421			127.15000857225877			6	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	167.57450776656395			133.17108897357704			7	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	262.08711665436414			224.97638488160337			8	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	16.577921818756955			9.098789703316179			1	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	42.47164533248827			15.136057113929297			2	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	83.7152527563444			15.61019983270006			3	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	119.3590074815588			12.010054309684747			4	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	145.85700125900036			6.581558204194987			5	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	128.9271733074933			4.143746255576052			6	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	87.67951727604489			2.9063140894272337			7	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	66.42580194992904			2.007215901526585			8	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	40.551369743438116			1.8298141187775225			9	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	20.258261312734415			1.8298141187775225			10	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	12.177917805936834			3.188083311449394			11	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	14.653699040539303			5.90804452039954			12	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	493.239243280171			115.91223480805046			1	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	422.74560229432444			43.8696910381907			2	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	416.27587850225194			31.247251450294037			3	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	478.2576416146119			22.602523065927365			4	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	612.1072971058884			20.60486656894928			5	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	928.2598634271516			33.23557769293962			6	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	1344.0580645441835			102.45813815285904			7	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	1050.1525519810982			127.15000857225877			8	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	747.996625377526			135.24082254989773			9	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	651.0569309348517			119.54322944139575			10	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	4.201663040638513				6.683848214021623		1	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	9.965542757371955				7.109155087073786		2	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	20.258261312734415				6.480833646750764		3	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	27.155722690534983				3.9563945596502568		4	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	22.222314183130063				2.2360373620525027		5	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	10.437452550054433				1.5206621807209781		6	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	6.08372646148631				1.592671843607957		7	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	3.1831703192330814				1.592671843607957		8	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	1.614932481000304				1.592671843607957		9	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	2.6453652693887673				3.895845662454226		10	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	296.50259075059967				2105.35597358871		1	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	90.42611134534933				973.7173650005653		2	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	17.906856336210538				143.846471497316		3	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	12.367185953902652				43.19830668239788		4	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	14.881445566870699				11.118743438085387		5	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	24.003719639044693				5.99986683865583		6	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	63.422484207728104				5.222289456214469		7	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	914.0537193749199				11.291549989399746		8	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	2235.873153762798				39.380353361397525		9	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	3956.104013170557				123.2879663561249		10	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	3187.8491875850605				3448.7110995389744		11	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	1002.671878827016				3502.3106699319255		12	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	478.2576416146119				3668.159609863927		13	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	340.65060482296747			306.26261230105865			1	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	397.45474733249245			357.33249102189643			2	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	449.6457658604514			351.8638533677184			3	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	508.6901492891124			274.9216966971785			4	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	493.239243280171			195.8196463786286			5	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	397.45474733249245			162.73539887705996			6	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	335.43726774542966			152.99971541206656			7	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	296.50259075059967			184.10469003523662			8	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	250.2373404477684			243.01114742601422			9	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	351.32161397058917			357.33249102189643			10	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	22.91843658705985			9.240202307943683			1	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	47.313388519420634			9.383812735072809			2	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	87.67951727604489			9.383812735072809			3	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	113.96241437559875			7.7983927387807395			4	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	119.3590074815588			4.909864762760489			5	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	107.14458616536746			2.2360373620525027			6	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	85.01634799267129			1.5682974991709453			7	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	25.927927746933868			1.4744737328839077			8	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	15.586143751731994			2.452822777713542			9	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	15.586143751731994			5.817627456352503			10	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	661.1756015895577			86.47092065434023			1	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	549.4682338686913			49.63035655585444			2	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	621.620615911761			31.247251450294037			3	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	972.2168189458388			43.8696910381907			4	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	1066.4739323486137			83.84446116931983			5	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	872.7264990457967			129.12616303641354			6	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	671.4515357506543			70.76165817362028			7	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	2.6864793081931873				4.080330116904206		1	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	7.549872422776176				4.834723900977206		2	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	15.347612482547953				5.4695865271930675		3	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	20.573113462401555				3.836223409175118		4	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	11.627316149110714				1.8582529319557408		5	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	6.673548077217615				1.5206621807209781		6	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	4.469023416310116				1.5206621807209781		7	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	2.099026207100853				2.415284632321644		8	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	224.62968527566488				2866.042232095815		1	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	24.003719639044693				192.82281088641946		2	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	10.277717156651814				35.350425183493435		3	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	11.991546228942607				16.0991952516206		4	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	12.559395691096231				9.980923848890207		5	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	22.91843658705985				7.000356155615357		6	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	70.65261099954797				5.554594369144176		7	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	485.6906806218855				7.7983927387807395		8	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	1568.1823278171678				13.798301910933706		9	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	3237.394464646661				29.377877292180198		10	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	3390.698523225173				3556.7432802239614		11	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	1544.1827723835368				3292.7841113969507		12	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	201.6425502954725				1949.1096636671095		13	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	291.9648975010919			541.8942248889563			1	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	397.45474733249245			915.4644949094402			2	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	532.7787382134903			796.8211141791506			3	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	516.596167705288			423.39807943040563			4	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	485.6906806218855			266.5712513397774			5	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	373.67692370967234			189.87183914247797			6	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	291.9648975010919			214.80450063697705			7	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	325.2487282129196			315.85640456553335			8	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	246.40769333524153			357.33249102189643			9	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	305.7906466454001			576.3760579486965			10	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	463.7310896871333			915.4644949094402			11	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	524.6250607776458			613.0520402658947			12	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	516.596167705288			385.97730469144705			13	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	485.6906806218855			221.53333293257424			14	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	356.78182418683497			160.24488667252572			15	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	250.2373404477684			211.51711980824032			16	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	291.9648975010919			341.17637429243786			17	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	207.9590795142329			374.2536669038738			18	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	283.0967835902882			541.8942248889563			19	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	409.90516774714274			860.6966164553397			20	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	17.63280874387405			12.578780206244272			1	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	39.93076917371871			22.95380952952604			2	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	76.31633016362835			21.580592482483695			3	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	97.67493191283263			18.78376697529914			4	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	113.96241437559875			13.379193606582273			5	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	123.09797357365977			9.240202307943683			6	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	115.73360838842636			5.385879650301324			7	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	94.70816285995444			3.5515229788261498			8	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	66.42580194992904			3.188083311449394			9	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	43.802085699952315			2.7749105622893184			10	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	22.91843658705985			3.3390522823514193			11	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	16.835574449507067			4.5454854079059395			12	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	17.63280874387405			10.616030358855227			13	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	602.7395706957393			146.08212094786848			1	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	602.7395706957393			96.3285559700521			2	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	886.290339004921			80.05359150086024			3	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	1206.515939989371			96.3285559700521			4	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	1050.1525519810982			266.5712513397774			5	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	612.1072971058884			239.29209040044563			6	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	621.620615911761			146.08212094786848			7	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	2.9018353173549243				4.986173457335296		1	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	1.8269942857792538				2.7324431663228523		2	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	1.9135100446922724				2.2360373620525027		3	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	2.6864793081931873				1.7470825137907027		4	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	4.609017266551961				1.592671843607957		5	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	9.084768023634933				1.592671843607957		6	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	25.14039534595394				1.7470825137907027		7	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	34.75577716007488				2.690625693905159		8	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	41.18161563367368				5.4695865271930675		9	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	23.274632951350494				9.240202307943683		10	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	9.084768023634933				8.687405034311764		11	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
