pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
croco	485.6906806218855	NA	NA	205.09251901342196	NA	NA	6	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	541.0591394006361	NA	NA	NA	3143.907068851798	NA	1	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	46.58930161295404	NA	NA	NA	368.5260665695414	NA	2	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	8.281837934236593	NA	NA	NA	51.98055983562119	NA	3	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	8.94573419452121	NA	NA	NA	18.213230631250035	NA	4	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	14.8814455668707	NA	NA	NA	10.948581528490305	NA	5	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	28.00638598347576	NA	NA	NA	4.760732999403087	NA	6	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	100.73463612934763	NA	NA	NA	3.49717026033659	NA	7	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	1134.335840464256	NA	NA	NA	5.728594140420877	NA	8	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	3443.396467161736	NA	NA	NA	16.861558936019726	NA	9	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	3551.262164975675	NA	NA	NA	3448.7110995389744	NA	10	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	1746.954212968708	NA	NA	NA	3725.1698300728017	NA	11	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	258.07611986335843	NA	NA	NA	1919.2803736734447	NA	12	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	2.604880442274777	NA	NA	NA	5.640923395641368	NA	1	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	4.5384805927092335	NA	NA	NA	9.240202307943685	NA	2	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	8.541269642573898	NA	NA	NA	11.64526206717612	NA	3	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	11.449371012556762	NA	NA	NA	10.136046506307585	NA	4	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	17.362955192158392	NA	NA	NA	7.331852061310628	NA	5	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	19.342322116809623	NA	NA	NA	5.554594369144176	NA	6	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	26.33089736320616	NA	NA	NA	3.836223409175118	NA	7	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	20.573113462401555	NA	NA	NA	2.951483772280958	NA	8	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	14.653699040539305	NA	NA	NA	1.9164634084813876	NA	9	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	8.674017318513915	NA	NA	NA	1.946248917445056	NA	10	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	5.719766096837064	NA	NA	NA	1.8582529319557408	NA	11	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	3.039249258206128	NA	NA	NA	2.070092699463207	NA	12	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	2.2325915191801724	NA	NA	NA	2.0384118779080547	NA	13	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	2.4115625606442324	NA	NA	NA	5.063668135058129	NA	14	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	9.813029499449534	NA	NA	NA	10.136046506307585	NA	15	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	12.952823515414758	NA	NA	NA	9.383812735072809	NA	16	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	22.222314183130063	NA	NA	NA	6.093116251461061	NA	17	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	22.222314183130063	NA	NA	NA	3.9563945596502568	NA	18	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	19.342322116809623	NA	NA	NA	2.1681201767839524	NA	19	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	8.410553544946488	NA	NA	NA	1.694016796382632	NA	20	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	2.813695248583127	NA	NA	NA	1.8871337387149945	NA	21	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	1.6400316223017646	NA	NA	NA	2.452822777713542	NA	22	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	2.6864793081931877	NA	NA	NA	6.381650583912766	NA	23	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	5.719766096837064	NA	NA	NA	10.948581528490305	NA	24	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	7.549872422776176	NA	NA	8.554452471974468	NA	NA	1	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	12.367185953902652	NA	NA	15.852812211827075	NA	NA	2	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	22.222314183130063	NA	NA	28.92827651420343	NA	NA	3	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	40.55136974343812	NA	NA	37.0244144709549	NA	NA	4	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	75.14838051659815	NA	NA	33.752122174250715	NA	NA	5	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	103.89018673868006	NA	NA	23.672846302085524	NA	NA	6	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	113.96241437559875	NA	NA	15.852812211827075	NA	NA	7	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	108.80981808031756	NA	NA	11.118743438085389	NA	NA	8	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	94.70816285995444	NA	NA	7.445803073537627	NA	NA	9	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	83.7152527563444	NA	NA	4.208148002404303	NA	NA	10	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	66.42580194992904	NA	NA	2.8618356860812164	NA	NA	11	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	46.58930161295404	NA	NA	2.7324431663228523	NA	NA	12	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	17.906856336210538	NA	NA	2.8618356860812164	NA	NA	13	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	13.154135181067122	NA	NA	2.8618356860812164	NA	NA	14	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	11.274149158935618	NA	NA	3.287951228013161	NA	NA	15	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	9.813029499449534	NA	NA	4.54548540790594	NA	NA	16	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	8.030286179829709	NA	NA	5.99986683865583	NA	NA	17	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	9.965542757371956	NA	NA	8.959541285584272	NA	NA	18	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	NA	NA	NA	341.8878271964273	63.43277860088966	NA	1	27a4825f-c7ff-437f-9650-8833e0eff428
beads	NA	NA	NA	229.09333064370668	50.072941687050104	NA	2	27a4825f-c7ff-437f-9650-8833e0eff428
beads	NA	NA	NA	179.2003816151772	57.98609103453597	NA	3	27a4825f-c7ff-437f-9650-8833e0eff428
beads	NA	NA	NA	1738.4341595040119	602.4417430962949	NA	4	27a4825f-c7ff-437f-9650-8833e0eff428
beads	NA	NA	NA	2002.0996035019596	470.08222481482915	NA	5	27a4825f-c7ff-437f-9650-8833e0eff428
beads	NA	NA	NA	360.3566832512297	66.6863178749089	NA	6	27a4825f-c7ff-437f-9650-8833e0eff428
croco	NA	NA	NA	215.69759291669322	580.4234924287783	NA	1	27a4825f-c7ff-437f-9650-8833e0eff428
croco	NA	NA	NA	41.044865903418675	161.75460077285175	NA	2	27a4825f-c7ff-437f-9650-8833e0eff428
croco	NA	NA	NA	14.308766684122567	295.8013771205639	NA	3	27a4825f-c7ff-437f-9650-8833e0eff428
croco	NA	NA	NA	80.53588229791521	3563.352077298487	NA	4	27a4825f-c7ff-437f-9650-8833e0eff428
croco	NA	NA	NA	470.4139218586186	3493.3088399188437	NA	5	27a4825f-c7ff-437f-9650-8833e0eff428
picoeuk	169.7435193640653	NA	NA	NA	3442.269493270848	NA	1	27a4825f-c7ff-437f-9650-8833e0eff428
picoeuk	12.09427729347366	NA	NA	NA	222.6897550709652	NA	2	27a4825f-c7ff-437f-9650-8833e0eff428
picoeuk	16.498596465962326	NA	NA	NA	8.561214520905208	NA	3	27a4825f-c7ff-437f-9650-8833e0eff428
picoeuk	26.441408136078483	NA	NA	NA	2.140349796738726	NA	4	27a4825f-c7ff-437f-9650-8833e0eff428
picoeuk	3941.165341421927	NA	NA	NA	1.8003680897591632	NA	5	27a4825f-c7ff-437f-9650-8833e0eff428
picoeuk	3603.464019913982	NA	NA	NA	3390.4032101468592	NA	6	27a4825f-c7ff-437f-9650-8833e0eff428
prochloro	6.677197515154604	NA	NA	NA	11.339911998189347	NA	1	27a4825f-c7ff-437f-9650-8833e0eff428
prochloro	1.3944820723552003	NA	NA	NA	4.6519750324976386	NA	2	27a4825f-c7ff-437f-9650-8833e0eff428
prochloro	1.7526564142553571	NA	NA	NA	1.6976271293764835	NA	3	27a4825f-c7ff-437f-9650-8833e0eff428
prochloro	5.44453605915552	NA	NA	NA	1.4641265844823852	NA	4	27a4825f-c7ff-437f-9650-8833e0eff428
prochloro	16.736716472423716	NA	NA	NA	1.4847246316158356	NA	5	27a4825f-c7ff-437f-9650-8833e0eff428
prochloro	29.762413257452156	NA	NA	NA	1.9280989315903716	NA	6	27a4825f-c7ff-437f-9650-8833e0eff428
prochloro	37.516969768522124	NA	NA	NA	5.094675273854194	NA	7	27a4825f-c7ff-437f-9650-8833e0eff428
prochloro	30.760539061859085	NA	NA	NA	9.071309744442953	NA	8	27a4825f-c7ff-437f-9650-8833e0eff428
synecho	50.8761249540155	NA	NA	23.98700718892511	NA	NA	1	27a4825f-c7ff-437f-9650-8833e0eff428
synecho	11.319451473713304	NA	NA	10.25993515145488	NA	NA	2	27a4825f-c7ff-437f-9650-8833e0eff428
synecho	9.409645172076	NA	NA	2.8941902039585643	NA	NA	3	27a4825f-c7ff-437f-9650-8833e0eff428
synecho	15.78007175376037	NA	NA	1.3712444617959987	NA	NA	4	27a4825f-c7ff-437f-9650-8833e0eff428
synecho	36.719551769176775	NA	NA	1.27950873482962	NA	NA	5	27a4825f-c7ff-437f-9650-8833e0eff428
synecho	100.53723718447183	NA	NA	1.893473991110158	NA	NA	6	27a4825f-c7ff-437f-9650-8833e0eff428
synecho	183.3466512405013	NA	NA	7.3232834853664786	NA	NA	7	27a4825f-c7ff-437f-9650-8833e0eff428
synecho	184.75883891649937	NA	NA	16.349050868761587	NA	NA	8	27a4825f-c7ff-437f-9650-8833e0eff428
beads	266.1604520114719	NA	NA	478.9957975519328	NA	NA	1	3445e921-0b84-4119-b825-51ed7849203f
beads	320.2711023692916	NA	NA	632.2561274949347	NA	NA	2	3445e921-0b84-4119-b825-51ed7849203f
beads	403.6319547276005	NA	NA	726.3964597710387	NA	NA	3	3445e921-0b84-4119-b825-51ed7849203f
beads	435.98826831437736	NA	NA	594.431256148145	NA	NA	4	3445e921-0b84-4119-b825-51ed7849203f
beads	449.6457658604514	NA	NA	423.3980794304056	NA	NA	5	3445e921-0b84-4119-b825-51ed7849203f
beads	335.43726774542966	NA	NA	351.8638533677184	NA	NA	6	3445e921-0b84-4119-b825-51ed7849203f
beads	262.08711665436414	NA	NA	357.33249102189643	NA	NA	7	3445e921-0b84-4119-b825-51ed7849203f
beads	198.5566007360669	NA	NA	410.5378266050122	NA	NA	8	3445e921-0b84-4119-b825-51ed7849203f
beads	235.2668327737633	NA	NA	525.4347814591031	NA	NA	9	3445e921-0b84-4119-b825-51ed7849203f
croco	584.4320165437587	NA	NA	262.49162908536385	NA	NA	1	3445e921-0b84-4119-b825-51ed7849203f
croco	470.9383582775374	NA	NA	165.2646184074238	NA	NA	2	3445e921-0b84-4119-b825-51ed7849203f
croco	621.620615911761	NA	NA	150.65819868519935	NA	NA	3	3445e921-0b84-4119-b825-51ed7849203f
croco	872.7264990457967	NA	NA	208.28004925084824	NA	NA	4	3445e921-0b84-4119-b825-51ed7849203f
croco	584.4320165437587	NA	NA	279.1945059900879	NA	NA	5	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	201.6425502954725	NA	NA	NA	2381.8168118677363	NA	1	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	79.93022500334136	NA	NA	NA	1051.773386179839	NA	2	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	46.58930161295404	NA	NA	NA	287.9403795778781	NA	3	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	14.20860898547317	NA	NA	NA	72.97829390237227	NA	4	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	12.75459273544358	NA	NA	NA	34.80942017805217	NA	5	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	14.20860898547317	NA	NA	NA	9.82817519783016	NA	6	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	34.75577716007488	NA	NA	NA	5.554594369144176	NA	7	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	69.57133924680832	NA	NA	NA	5.142367228376755	NA	8	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	2568.785453808696	NA	NA	NA	22.256612711220285	NA	9	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	3895.559562515093	NA	NA	NA	173.09058370697613	NA	10	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	3662.506796605648	NA	NA	NA	3502.310669931925	NA	11	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	783.4173687332236	NA	NA	NA	3725.1698300728017	NA	12	3445e921-0b84-4119-b825-51ed7849203f
prochloro	2.164778997613912	NA	NA	NA	2.649448198567669	NA	1	3445e921-0b84-4119-b825-51ed7849203f
prochloro	3.282884334455885	NA	NA	NA	5.817627456352503	NA	2	3445e921-0b84-4119-b825-51ed7849203f
prochloro	6.571415701296052	NA	NA	NA	8.554452471974468	NA	3	3445e921-0b84-4119-b825-51ed7849203f
prochloro	11.991546228942608	NA	NA	NA	9.980923848890209	NA	4	3445e921-0b84-4119-b825-51ed7849203f
prochloro	21.547335734609785	NA	NA	NA	9.82817519783016	NA	5	3445e921-0b84-4119-b825-51ed7849203f
prochloro	51.900455252107065	NA	NA	NA	5.554594369144176	NA	6	3445e921-0b84-4119-b825-51ed7849203f
prochloro	33.70010850417796	NA	NA	NA	2.9973554784488585	NA	7	3445e921-0b84-4119-b825-51ed7849203f
prochloro	22.91843658705985	NA	NA	NA	2.007215901526585	NA	8	3445e921-0b84-4119-b825-51ed7849203f
prochloro	4.011692746170537	NA	NA	NA	1.946248917445056	NA	9	3445e921-0b84-4119-b825-51ed7849203f
prochloro	2.099026207100853	NA	NA	NA	2.0384118779080547	NA	10	3445e921-0b84-4119-b825-51ed7849203f
prochloro	2.164778997613912	NA	NA	NA	3.49717026033659	NA	11	3445e921-0b84-4119-b825-51ed7849203f
synecho	10.93170922918872	NA	NA	15.136057113929295	NA	NA	1	3445e921-0b84-4119-b825-51ed7849203f
synecho	20.258261312734412	NA	NA	26.78140134704036	NA	NA	2	3445e921-0b84-4119-b825-51ed7849203f
synecho	59.628219191814416	NA	NA	36.457790634088816	NA	NA	3	3445e921-0b84-4119-b825-51ed7849203f
synecho	107.14458616536746	NA	NA	34.27669474532872	NA	NA	4	3445e921-0b84-4119-b825-51ed7849203f
synecho	126.95406419396228	NA	NA	29.3778772921802	NA	NA	5	3445e921-0b84-4119-b825-51ed7849203f
synecho	139.26235118559086	NA	NA	22.602523065927365	NA	NA	6	3445e921-0b84-4119-b825-51ed7849203f
synecho	121.21407487888176	NA	NA	12.010054309684747	NA	NA	7	3445e921-0b84-4119-b825-51ed7849203f
synecho	103.89018673868006	NA	NA	4.4074212682706095	NA	NA	8	3445e921-0b84-4119-b825-51ed7849203f
synecho	66.42580194992904	NA	NA	3.0912487734448395	NA	NA	9	3445e921-0b84-4119-b825-51ed7849203f
synecho	35.844515036235705	NA	NA	2.5689741120361407	NA	NA	10	3445e921-0b84-4119-b825-51ed7849203f
synecho	20.892859017016924	NA	NA	2.270789661833319	NA	NA	11	3445e921-0b84-4119-b825-51ed7849203f
synecho	11.449371012556762	NA	NA	2.5296583797289225	NA	NA	12	3445e921-0b84-4119-b825-51ed7849203f
beads	379.48457822131735	NA	NA	594.431256148145	NA	NA	1	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	435.98826831437736	NA	NA	594.431256148145	NA	NA	2	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	435.98826831437736	NA	NA	517.3934963733706	NA	NA	3	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	409.90516774714274	NA	NA	416.9183700895117	NA	NA	4	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	335.43726774542966	NA	NA	374.2536669038738	NA	NA	5	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	287.4966493784356	NA	NA	374.2536669038738	NA	NA	6	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	274.49802892440755	NA	NA	436.66118454373816	NA	NA	7	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	340.65060482296747	NA	NA	533.6010435039252	NA	NA	8	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
