id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
e29cb5d7-1344-4a8f-b3f3-c53af5780695	2026-04-23T00:32:10+00:00	2	synecho	manual	fsc_small	pe						
e29cb5d7-1344-4a8f-b3f3-c53af5780695	2026-04-23T00:32:10+00:00	3	croco	manual	fsc_small	pe						
e29cb5d7-1344-4a8f-b3f3-c53af5780695	2026-04-23T00:32:10+00:00	4	prochloro	manual	fsc_small	chl_small						
e29cb5d7-1344-4a8f-b3f3-c53af5780695	2026-04-23T00:32:10+00:00	5	picoeuk	manual	fsc_small	chl_small						
3445e921-0b84-4119-b825-51ed7849203f	2026-04-23T00:36:09+00:00	1	beads	manual	fsc_small	pe						
3445e921-0b84-4119-b825-51ed7849203f	2026-04-23T00:36:09+00:00	2	synecho	manual	fsc_small	pe						
3445e921-0b84-4119-b825-51ed7849203f	2026-04-23T00:36:09+00:00	3	croco	manual	fsc_small	pe						
3445e921-0b84-4119-b825-51ed7849203f	2026-04-23T00:36:09+00:00	4	prochloro	manual	fsc_small	chl_small						
3445e921-0b84-4119-b825-51ed7849203f	2026-04-23T00:36:09+00:00	5	picoeuk	manual	fsc_small	chl_small						
1406a14e-ef52-4dbc-a6a5-067d0b4e8872	2026-04-23T00:39:52+00:00	1	beads	manual	fsc_small	pe						
1406a14e-ef52-4dbc-a6a5-067d0b4e8872	2026-04-23T00:39:52+00:00	2	synecho	manual	fsc_small	pe						
1406a14e-ef52-4dbc-a6a5-067d0b4e8872	2026-04-23T00:39:52+00:00	3	croco	manual	fsc_small	pe						
1406a14e-ef52-4dbc-a6a5-067d0b4e8872	2026-04-23T00:39:52+00:00	4	prochloro	manual	fsc_small	chl_small						
1406a14e-ef52-4dbc-a6a5-067d0b4e8872	2026-04-23T00:39:52+00:00	5	picoeuk	manual	fsc_small	chl_small						
45597d15-8701-46b3-9ab2-163533956171	2026-04-23T00:43:57+00:00	1	beads	manual	fsc_small	pe						
45597d15-8701-46b3-9ab2-163533956171	2026-04-23T00:43:57+00:00	2	synecho	manual	fsc_small	pe						
45597d15-8701-46b3-9ab2-163533956171	2026-04-23T00:43:57+00:00	3	croco	manual	fsc_small	pe						
45597d15-8701-46b3-9ab2-163533956171	2026-04-23T00:43:57+00:00	4	prochloro	manual	fsc_small	chl_small						
45597d15-8701-46b3-9ab2-163533956171	2026-04-23T00:43:57+00:00	5	picoeuk	manual	fsc_small	chl_small						
3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e	2026-04-23T00:46:03+00:00	1	beads	manual	fsc_small	pe						
3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e	2026-04-23T00:46:03+00:00	2	synecho	manual	fsc_small	pe						
3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e	2026-04-23T00:46:03+00:00	3	croco	manual	fsc_small	pe						
3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e	2026-04-23T00:46:03+00:00	4	prochloro	manual	fsc_small	chl_small						
3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e	2026-04-23T00:46:03+00:00	5	picoeuk	manual	fsc_small	chl_small						
