id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
e29cb5d7-1344-4a8f-b3f3-c53af5780695	2026-04-23T00:32:10+00:00	2	synecho	manual	fsc_small	pe						
e29cb5d7-1344-4a8f-b3f3-c53af5780695	2026-04-23T00:32:10+00:00	3	croco	manual	fsc_small	pe						
e29cb5d7-1344-4a8f-b3f3-c53af5780695	2026-04-23T00:32:10+00:00	4	prochloro	manual	fsc_small	chl_small						
e29cb5d7-1344-4a8f-b3f3-c53af5780695	2026-04-23T00:32:10+00:00	5	picoeuk	manual	fsc_small	chl_small						
3445e921-0b84-4119-b825-51ed7849203f	2026-04-23T00:36:09+00:00	1	beads	manual	fsc_small	pe						
3445e921-0b84-4119-b825-51ed7849203f	2026-04-23T00:36:09+00:00	2	synecho	manual	fsc_small	pe						
3445e921-0b84-4119-b825-51ed7849203f	2026-04-23T00:36:09+00:00	3	croco	manual	fsc_small	pe						
3445e921-0b84-4119-b825-51ed7849203f	2026-04-23T00:36:09+00:00	4	prochloro	manual	fsc_small	chl_small						
3445e921-0b84-4119-b825-51ed7849203f	2026-04-23T00:36:09+00:00	5	picoeuk	manual	fsc_small	chl_small						
1406a14e-ef52-4dbc-a6a5-067d0b4e8872	2026-04-23T00:39:52+00:00	1	beads	manual	fsc_small	pe						
1406a14e-ef52-4dbc-a6a5-067d0b4e8872	2026-04-23T00:39:52+00:00	2	synecho	manual	fsc_small	pe						
1406a14e-ef52-4dbc-a6a5-067d0b4e8872	2026-04-23T00:39:52+00:00	3	croco	manual	fsc_small	pe						
1406a14e-ef52-4dbc-a6a5-067d0b4e8872	2026-04-23T00:39:52+00:00	4	prochloro	manual	fsc_small	chl_small						
1406a14e-ef52-4dbc-a6a5-067d0b4e8872	2026-04-23T00:39:52+00:00	5	picoeuk	manual	fsc_small	chl_small						
45597d15-8701-46b3-9ab2-163533956171	2026-04-23T00:43:57+00:00	1	beads	manual	fsc_small	pe						
45597d15-8701-46b3-9ab2-163533956171	2026-04-23T00:43:57+00:00	2	synecho	manual	fsc_small	pe						
45597d15-8701-46b3-9ab2-163533956171	2026-04-23T00:43:57+00:00	3	croco	manual	fsc_small	pe						
45597d15-8701-46b3-9ab2-163533956171	2026-04-23T00:43:57+00:00	4	prochloro	manual	fsc_small	chl_small						
45597d15-8701-46b3-9ab2-163533956171	2026-04-23T00:43:57+00:00	5	picoeuk	manual	fsc_small	chl_small						
3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e	2026-04-23T00:46:03+00:00	1	beads	manual	fsc_small	pe						
3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e	2026-04-23T00:46:03+00:00	2	synecho	manual	fsc_small	pe						
3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e	2026-04-23T00:46:03+00:00	3	croco	manual	fsc_small	pe						
3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e	2026-04-23T00:46:03+00:00	4	prochloro	manual	fsc_small	chl_small						
3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e	2026-04-23T00:46:03+00:00	5	picoeuk	manual	fsc_small	chl_small						
872b2702-c38a-4756-ba08-e1e239c82ec2	2026-04-29T23:05:31+00:00	1	beads	manual	fsc_small	pe						
872b2702-c38a-4756-ba08-e1e239c82ec2	2026-04-29T23:05:31+00:00	2	synecho	manual	fsc_small	pe						
872b2702-c38a-4756-ba08-e1e239c82ec2	2026-04-29T23:05:31+00:00	3	croco	manual	fsc_small	pe						
872b2702-c38a-4756-ba08-e1e239c82ec2	2026-04-29T23:05:31+00:00	4	prochloro	manual	fsc_small	chl_small						
872b2702-c38a-4756-ba08-e1e239c82ec2	2026-04-29T23:05:31+00:00	5	picoeuk	manual	fsc_small	chl_small						
5d85c84c-4b3d-4f56-83cb-402a8d6ac013	2026-05-20T23:00:49+00:00	1	beads	manual	fsc_small	pe						
5d85c84c-4b3d-4f56-83cb-402a8d6ac013	2026-05-20T23:00:49+00:00	2	synecho	manual	fsc_small	pe						
5d85c84c-4b3d-4f56-83cb-402a8d6ac013	2026-05-20T23:00:49+00:00	3	croco	manual	fsc_small	pe						
5d85c84c-4b3d-4f56-83cb-402a8d6ac013	2026-05-20T23:00:49+00:00	4	prochloro	manual	fsc_small	chl_small						
5d85c84c-4b3d-4f56-83cb-402a8d6ac013	2026-05-20T23:00:49+00:00	5	picoeuk	manual	fsc_small	chl_small						
458fa62d-64bb-4269-98fa-c1e9641063a1	2026-05-21T18:36:40+00:00	1	beads	manual	fsc_small	pe						
458fa62d-64bb-4269-98fa-c1e9641063a1	2026-05-21T18:36:40+00:00	2	synecho	manual	fsc_small	pe						
458fa62d-64bb-4269-98fa-c1e9641063a1	2026-05-21T18:36:40+00:00	3	croco	manual	fsc_small	pe						
458fa62d-64bb-4269-98fa-c1e9641063a1	2026-05-21T18:36:40+00:00	4	prochloro	manual	fsc_small	chl_small						
458fa62d-64bb-4269-98fa-c1e9641063a1	2026-05-21T18:36:40+00:00	5	picoeuk	manual	fsc_small	chl_small						
f3cc463c-6ad6-4046-810f-2958306f686f	2026-05-21T18:39:55+00:00	1	beads	manual	fsc_small	pe						
f3cc463c-6ad6-4046-810f-2958306f686f	2026-05-21T18:39:55+00:00	2	synecho	manual	fsc_small	pe						
f3cc463c-6ad6-4046-810f-2958306f686f	2026-05-21T18:39:55+00:00	3	croco	manual	fsc_small	pe						
f3cc463c-6ad6-4046-810f-2958306f686f	2026-05-21T18:39:55+00:00	4	prochloro	manual	fsc_small	chl_small						
f3cc463c-6ad6-4046-810f-2958306f686f	2026-05-21T18:39:55+00:00	5	picoeuk	manual	fsc_small	chl_small						
cb60c8d7-7f69-4887-a751-af5c040ca1ae	2026-05-21T18:42:59+00:00	1	beads	manual	fsc_small	pe						
cb60c8d7-7f69-4887-a751-af5c040ca1ae	2026-05-21T18:42:59+00:00	2	synecho	manual	fsc_small	pe						
cb60c8d7-7f69-4887-a751-af5c040ca1ae	2026-05-21T18:42:59+00:00	3	croco	manual	fsc_small	pe						
cb60c8d7-7f69-4887-a751-af5c040ca1ae	2026-05-21T18:42:59+00:00	4	prochloro	manual	fsc_small	chl_small						
cb60c8d7-7f69-4887-a751-af5c040ca1ae	2026-05-21T18:42:59+00:00	5	picoeuk	manual	fsc_small	chl_small						
9707ce67-5a7b-45d4-a79b-83c6275def70	2026-05-21T18:58:43+00:00	1	beads	manual	fsc_small	pe						
9707ce67-5a7b-45d4-a79b-83c6275def70	2026-05-21T18:58:43+00:00	2	synecho	manual	fsc_small	pe						
9707ce67-5a7b-45d4-a79b-83c6275def70	2026-05-21T18:58:43+00:00	3	croco	manual	fsc_small	pe						
9707ce67-5a7b-45d4-a79b-83c6275def70	2026-05-21T18:58:43+00:00	4	prochloro	manual	fsc_small	chl_small						
9707ce67-5a7b-45d4-a79b-83c6275def70	2026-05-21T18:58:43+00:00	5	picoeuk	manual	fsc_small	chl_small						
fefd3c70-7b7f-4a26-a24c-3698918e4961	2026-05-21T19:02:22+00:00	1	beads	manual	fsc_small	pe						
fefd3c70-7b7f-4a26-a24c-3698918e4961	2026-05-21T19:02:22+00:00	2	synecho	manual	fsc_small	pe						
fefd3c70-7b7f-4a26-a24c-3698918e4961	2026-05-21T19:02:22+00:00	3	croco	manual	fsc_small	pe						
fefd3c70-7b7f-4a26-a24c-3698918e4961	2026-05-21T19:02:22+00:00	4	prochloro	manual	fsc_small	chl_small						
fefd3c70-7b7f-4a26-a24c-3698918e4961	2026-05-21T19:02:22+00:00	5	picoeuk	manual	fsc_small	chl_small						
c3fb6e34-c4aa-479a-873f-534dd66066b5	2026-05-21T19:13:41+00:00	1	beads	manual	fsc_small	pe						
c3fb6e34-c4aa-479a-873f-534dd66066b5	2026-05-21T19:13:41+00:00	2	synecho	manual	fsc_small	pe						
c3fb6e34-c4aa-479a-873f-534dd66066b5	2026-05-21T19:13:41+00:00	3	croco	manual	fsc_small	pe						
c3fb6e34-c4aa-479a-873f-534dd66066b5	2026-05-21T19:13:41+00:00	4	prochloro	manual	fsc_small	chl_small						
c3fb6e34-c4aa-479a-873f-534dd66066b5	2026-05-21T19:13:41+00:00	5	picoeuk	manual	fsc_small	chl_small						
bc518d89-a6c3-461c-bf3b-80a1aa029bf3	2026-05-21T19:18:10+00:00	1	beads	manual	fsc_small	pe						
bc518d89-a6c3-461c-bf3b-80a1aa029bf3	2026-05-21T19:18:10+00:00	2	synecho	manual	fsc_small	pe						
bc518d89-a6c3-461c-bf3b-80a1aa029bf3	2026-05-21T19:18:10+00:00	3	croco	manual	fsc_small	pe						
bc518d89-a6c3-461c-bf3b-80a1aa029bf3	2026-05-21T19:18:10+00:00	4	prochloro	manual	fsc_small	chl_small						
bc518d89-a6c3-461c-bf3b-80a1aa029bf3	2026-05-21T19:18:10+00:00	5	picoeuk	manual	fsc_small	chl_small						
edff0e18-9f53-488b-91cb-5201fabf0d89	2026-05-21T19:21:23+00:00	1	beads	manual	fsc_small	pe						
edff0e18-9f53-488b-91cb-5201fabf0d89	2026-05-21T19:21:23+00:00	2	synecho	manual	fsc_small	pe						
edff0e18-9f53-488b-91cb-5201fabf0d89	2026-05-21T19:21:23+00:00	3	croco	manual	fsc_small	pe						
edff0e18-9f53-488b-91cb-5201fabf0d89	2026-05-21T19:21:23+00:00	4	prochloro	manual	fsc_small	chl_small						
edff0e18-9f53-488b-91cb-5201fabf0d89	2026-05-21T19:21:23+00:00	5	picoeuk	manual	fsc_small	chl_small						
abca39b7-5ff6-46ea-8aba-c55e76b0f28a	2026-05-21T19:24:06+00:00	1	beads	manual	fsc_small	pe						
abca39b7-5ff6-46ea-8aba-c55e76b0f28a	2026-05-21T19:24:06+00:00	2	synecho	manual	fsc_small	pe						
abca39b7-5ff6-46ea-8aba-c55e76b0f28a	2026-05-21T19:24:06+00:00	3	croco	manual	fsc_small	pe						
abca39b7-5ff6-46ea-8aba-c55e76b0f28a	2026-05-21T19:24:06+00:00	4	prochloro	manual	fsc_small	chl_small						
abca39b7-5ff6-46ea-8aba-c55e76b0f28a	2026-05-21T19:24:06+00:00	5	picoeuk	manual	fsc_small	chl_small						
