id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
1348b33d-bebe-4d6f-8ad2-e17230ab1f19	2026-05-07T18:53:43+00:00	2	synecho	manual	fsc_small	pe						
1348b33d-bebe-4d6f-8ad2-e17230ab1f19	2026-05-07T18:53:43+00:00	3	croco	manual	fsc_small	pe						
1348b33d-bebe-4d6f-8ad2-e17230ab1f19	2026-05-07T18:53:43+00:00	4	prochloro	manual	fsc_small	chl_small						
1348b33d-bebe-4d6f-8ad2-e17230ab1f19	2026-05-07T18:53:43+00:00	5	picoeuk	manual	fsc_small	chl_small						
e4890b19-8d9f-42a1-aa13-b8b84f5d7488	2026-05-07T18:58:20+00:00	1	beads	manual	fsc_small	pe						
e4890b19-8d9f-42a1-aa13-b8b84f5d7488	2026-05-07T18:58:20+00:00	2	synecho	manual	fsc_small	pe						
e4890b19-8d9f-42a1-aa13-b8b84f5d7488	2026-05-07T18:58:20+00:00	3	croco	manual	fsc_small	pe						
e4890b19-8d9f-42a1-aa13-b8b84f5d7488	2026-05-07T18:58:20+00:00	4	prochloro	manual	fsc_small	chl_small						
e4890b19-8d9f-42a1-aa13-b8b84f5d7488	2026-05-07T18:58:20+00:00	5	picoeuk	manual	fsc_small	chl_small						
f6667fba-c4f7-4429-b4a4-a1f145d3aeed	2026-05-07T19:04:41+00:00	1	beads	manual	fsc_small	pe						
f6667fba-c4f7-4429-b4a4-a1f145d3aeed	2026-05-07T19:04:41+00:00	2	synecho	manual	fsc_small	pe						
f6667fba-c4f7-4429-b4a4-a1f145d3aeed	2026-05-07T19:04:41+00:00	3	croco	manual	fsc_small	pe						
f6667fba-c4f7-4429-b4a4-a1f145d3aeed	2026-05-07T19:04:41+00:00	4	prochloro	manual	fsc_small	chl_small						
f6667fba-c4f7-4429-b4a4-a1f145d3aeed	2026-05-07T19:04:41+00:00	5	picoeuk	manual	fsc_small	chl_small						
686d1e37-c9f6-4b75-91a5-49506649a3dd	2026-05-07T21:19:58+00:00	1	beads	manual	fsc_small	pe						
686d1e37-c9f6-4b75-91a5-49506649a3dd	2026-05-07T21:19:58+00:00	2	synecho	manual	fsc_small	pe						
686d1e37-c9f6-4b75-91a5-49506649a3dd	2026-05-07T21:19:58+00:00	3	croco	manual	fsc_small	pe						
686d1e37-c9f6-4b75-91a5-49506649a3dd	2026-05-07T21:19:58+00:00	4	prochloro	manual	fsc_small	chl_small						
686d1e37-c9f6-4b75-91a5-49506649a3dd	2026-05-07T21:19:58+00:00	5	picoeuk	manual	fsc_small	chl_small						
