pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
prochloro	17.559458824855014	NA	NA	NA	48.66390827456494	NA	3	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	13.266622977011728	NA	NA	NA	43.37227269440004	NA	4	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	9.595740771901983	NA	NA	NA	38.894744491120754	NA	5	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	7.179863607299903	NA	NA	NA	28.986874889948982	NA	6	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	6.013051400844284	NA	NA	NA	23.488822909554923	NA	7	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	4.131307714424547	NA	NA	NA	14.110146104431866	NA	8	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	3.4977864995262564	NA	NA	NA	10.559428732537222	NA	9	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	3.320335932497866	NA	NA	NA	8.42500741802607	NA	10	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	3.088966789762104	NA	NA	NA	5.810108151586403	NA	11	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	3.035466017321351	NA	NA	NA	4.5695465781165865	NA	12	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	3.433192274008303	NA	NA	NA	3.360849722892374	NA	13	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	4.193951402039924	NA	NA	NA	2.764469155564784	NA	14	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	5.967588398862157	NA	NA	NA	2.662021427953213	NA	15	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	8.273505319215376	NA	NA	NA	2.554874381799362	NA	16	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	12.34369393162931	NA	NA	NA	2.507846832811724	NA	17	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	17.64515121704929	NA	NA	NA	2.52758241095656	NA	18	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	38.27825837614166	NA	NA	NA	2.8893235801481363	NA	19	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	63.50572810203892	NA	NA	NA	3.6267162926244234	NA	20	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	75.48523486063284	NA	NA	NA	4.636450296557046	NA	21	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	83.00423712526494	NA	NA	NA	5.482249708700585	NA	22	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	91.43371107183846	NA	NA	NA	7.35185402935916	NA	23	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	96.78236577858604	NA	NA	NA	10.036630530011491	NA	24	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	100.8975415184076	NA	NA	NA	13.37302921823074	NA	25	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	102.33658474670985	NA	NA	NA	17.898129010608567	NA	26	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	102.64263582805272	NA	NA	NA	22.308327358367187	NA	27	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	91.9966525293188	NA	NA	NA	27.93717166301378	NA	28	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	72.35233674800854	NA	NA	NA	34.30432550518143	NA	29	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	58.93354019014243	NA	NA	NA	40.64769026842969	NA	30	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	46.73729589363875	NA	NA	NA	45.71094416035473	NA	31	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	37.63355834779104	NA	NA	NA	47.55761813726574	NA	32	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	177.35306408048928	NA	NA	298.22209389333074	NA	NA	1	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	74.86191179754246	NA	NA	273.8224512738262	NA	NA	2	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	35.2372839788953	NA	NA	180.80595894677975	NA	NA	3	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	14.1506312732019	NA	NA	100.4995188254465	NA	NA	4	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	8.289847452665336	NA	NA	27.95927720824941	NA	NA	5	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	6.202791168465585	NA	NA	5.829431865713615	NA	NA	6	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	6.58148920077375	NA	NA	3.9114818360678303	NA	NA	7	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	10.168883995157662	NA	NA	2.572604100761259	NA	NA	8	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	17.543533443132418	NA	NA	2.139933042113891	NA	NA	9	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	30.529979631528462	NA	NA	1.8818227546108228	NA	NA	10	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	88.49187104529881	NA	NA	1.9134349781379512	NA	NA	11	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	153.8839250703564	NA	NA	2.2952584247594903	NA	NA	12	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	227.4975811885316	NA	NA	3.557640797611456	NA	NA	13	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	319.9586129636004	NA	NA	6.9483998907294415	NA	NA	14	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	427.2277395351016	NA	NA	21.88311202291501	NA	NA	15	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	516.6713848075781	NA	NA	65.15185496718011	NA	NA	16	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	535.7052812195374	NA	NA	121.69968585648806	NA	NA	17	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	440.69502180288833	NA	NA	213.97830156866868	NA	NA	18	011e9fd5-8e0d-458c-87f0-77063bf7435d
synecho	331.6832388454675	NA	NA	292.0738045204838	NA	NA	19	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	114.39630404192982	41.185259820095695	NA	1	0bcbf364-5e54-475a-81ab-65206e09ab70
beads	NA	NA	NA	749.2473373126704	248.87109499796225	NA	2	0bcbf364-5e54-475a-81ab-65206e09ab70
beads	NA	NA	NA	1588.9509616198227	87.34279714683025	NA	3	0bcbf364-5e54-475a-81ab-65206e09ab70
beads	NA	NA	NA	209.29856030268056	16.092932980878842	NA	4	0bcbf364-5e54-475a-81ab-65206e09ab70
croco	NA	NA	NA	59.36575366912528	277.2061498853228	NA	1	0bcbf364-5e54-475a-81ab-65206e09ab70
croco	NA	NA	NA	714.1301687372936	1886.3169294311183	NA	2	0bcbf364-5e54-475a-81ab-65206e09ab70
croco	NA	NA	NA	445.2376318128017	3778.8362151461497	NA	3	0bcbf364-5e54-475a-81ab-65206e09ab70
croco	NA	NA	NA	37.01267462367487	1067.050734997668	NA	4	0bcbf364-5e54-475a-81ab-65206e09ab70
croco	NA	NA	NA	31.766320987777476	355.984007031742	NA	5	0bcbf364-5e54-475a-81ab-65206e09ab70
picoeuk	159.92725304462684	NA	NA	NA	33.548078903467584	NA	1	0bcbf364-5e54-475a-81ab-65206e09ab70
picoeuk	2982.3244989818613	NA	NA	NA	122.03896515220364	NA	2	0bcbf364-5e54-475a-81ab-65206e09ab70
picoeuk	3168.428001111878	NA	NA	NA	4085.6148031079833	NA	3	0bcbf364-5e54-475a-81ab-65206e09ab70
picoeuk	14.491975676531784	NA	NA	NA	3547.452124370063	NA	4	0bcbf364-5e54-475a-81ab-65206e09ab70
picoeuk	13.368284134972768	NA	NA	NA	137.74517955707228	NA	5	0bcbf364-5e54-475a-81ab-65206e09ab70
picoeuk	64.50424241566515	NA	NA	NA	47.27574191583801	NA	6	0bcbf364-5e54-475a-81ab-65206e09ab70
prochloro	13.780702130356028	NA	NA	NA	41.36465575519352	NA	1	0bcbf364-5e54-475a-81ab-65206e09ab70
prochloro	55.3042055781718	NA	NA	NA	17.721580777380314	NA	2	0bcbf364-5e54-475a-81ab-65206e09ab70
prochloro	47.46512280543247	NA	NA	NA	6.163855954921661	NA	3	0bcbf364-5e54-475a-81ab-65206e09ab70
prochloro	26.1141130209588	NA	NA	NA	2.056354088546942	NA	4	0bcbf364-5e54-475a-81ab-65206e09ab70
prochloro	6.598167477902578	NA	NA	NA	1.6928159610058269	NA	5	0bcbf364-5e54-475a-81ab-65206e09ab70
prochloro	1.8631607870999936	NA	NA	NA	2.056354088546942	NA	6	0bcbf364-5e54-475a-81ab-65206e09ab70
prochloro	1.228016752522244	NA	NA	NA	6.078796613826218	NA	7	0bcbf364-5e54-475a-81ab-65206e09ab70
prochloro	2.7113886559726703	NA	NA	NA	30.469288684978256	NA	8	0bcbf364-5e54-475a-81ab-65206e09ab70
synecho	6.597376828666728	NA	NA	13.260822892071674	NA	NA	1	0bcbf364-5e54-475a-81ab-65206e09ab70
synecho	4.973813995795412	NA	NA	5.348552658643512	NA	NA	2	0bcbf364-5e54-475a-81ab-65206e09ab70
synecho	7.911122885332006	NA	NA	2.748260294918424	NA	NA	3	0bcbf364-5e54-475a-81ab-65206e09ab70
synecho	22.138603519378584	NA	NA	1.911279422126158	NA	NA	4	0bcbf364-5e54-475a-81ab-65206e09ab70
synecho	89.08323793200994	NA	NA	2.2012281564760863	NA	NA	5	0bcbf364-5e54-475a-81ab-65206e09ab70
synecho	212.13104358161905	NA	NA	7.386589954990502	NA	NA	6	0bcbf364-5e54-475a-81ab-65206e09ab70
synecho	365.7671916111346	NA	NA	88.36714038552064	NA	NA	7	0bcbf364-5e54-475a-81ab-65206e09ab70
synecho	138.86142010408147	NA	NA	171.97654258572692	NA	NA	8	0bcbf364-5e54-475a-81ab-65206e09ab70
synecho	10.925613818731538	NA	NA	95.79497534178066	NA	NA	9	0bcbf364-5e54-475a-81ab-65206e09ab70
beads	NA	NA	NA	114.39630404192982	41.185259820095695	NA	1	191bc641-06af-4429-80b8-659cca3b13e0
beads	NA	NA	NA	749.2473373126704	248.87109499796225	NA	2	191bc641-06af-4429-80b8-659cca3b13e0
beads	NA	NA	NA	1588.9509616198227	87.34279714683025	NA	3	191bc641-06af-4429-80b8-659cca3b13e0
beads	NA	NA	NA	209.29856030268056	16.092932980878842	NA	4	191bc641-06af-4429-80b8-659cca3b13e0
croco	NA	NA	NA	59.36575366912528	277.2061498853228	NA	1	191bc641-06af-4429-80b8-659cca3b13e0
croco	NA	NA	NA	714.1301687372936	1886.3169294311183	NA	2	191bc641-06af-4429-80b8-659cca3b13e0
croco	NA	NA	NA	445.2376318128017	3778.8362151461497	NA	3	191bc641-06af-4429-80b8-659cca3b13e0
croco	NA	NA	NA	37.01267462367487	1067.050734997668	NA	4	191bc641-06af-4429-80b8-659cca3b13e0
croco	NA	NA	NA	31.766320987777476	355.984007031742	NA	5	191bc641-06af-4429-80b8-659cca3b13e0
picoeuk	26.848845750662367	NA	NA	NA	3099.7189192976693	NA	1	191bc641-06af-4429-80b8-659cca3b13e0
picoeuk	26.848845750662367	NA	NA	NA	53.316238758550085	NA	2	191bc641-06af-4429-80b8-659cca3b13e0
picoeuk	86.12395531376123	NA	NA	NA	9.436118549006656	NA	3	191bc641-06af-4429-80b8-659cca3b13e0
picoeuk	3710.4064615438074	NA	NA	NA	53.316238758550085	NA	4	191bc641-06af-4429-80b8-659cca3b13e0
picoeuk	3357.6317106440038	NA	NA	NA	3099.7189192976693	NA	5	191bc641-06af-4429-80b8-659cca3b13e0
picoeuk	285.6177042008161	NA	NA	NA	3313.2021452346244	NA	6	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	13.780702130356028	NA	NA	NA	41.36465575519352	NA	1	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	55.3042055781718	NA	NA	NA	17.721580777380314	NA	2	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	47.46512280543247	NA	NA	NA	6.163855954921661	NA	3	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	26.1141130209588	NA	NA	NA	2.056354088546942	NA	4	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	6.598167477902578	NA	NA	NA	1.6928159610058269	NA	5	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	1.8631607870999936	NA	NA	NA	2.056354088546942	NA	6	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	1.228016752522244	NA	NA	NA	6.078796613826218	NA	7	191bc641-06af-4429-80b8-659cca3b13e0
prochloro	2.7113886559726703	NA	NA	NA	30.469288684978256	NA	8	191bc641-06af-4429-80b8-659cca3b13e0
synecho	4.928231543828786	NA	NA	3.344400528691169	NA	NA	1	191bc641-06af-4429-80b8-659cca3b13e0
synecho	113.91247837859456	NA	NA	3.034409619890201	NA	NA	2	191bc641-06af-4429-80b8-659cca3b13e0
synecho	341.44902967072727	NA	NA	25.7895579481802	NA	NA	3	191bc641-06af-4429-80b8-659cca3b13e0
synecho	212.88269843603143	NA	NA	142.47303560097882	NA	NA	4	191bc641-06af-4429-80b8-659cca3b13e0
synecho	31.72220980685844	NA	NA	196.12576230127684	NA	NA	5	191bc641-06af-4429-80b8-659cca3b13e0
synecho	6.9752986581613685	NA	NA	44.34082354459333	NA	NA	6	191bc641-06af-4429-80b8-659cca3b13e0
beads	NA	NA	NA	816.24892224836594	67.13277451389956	NA	1	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
beads	NA	NA	NA	488.62717731936294	56.10969943340999	NA	2	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
beads	NA	NA	NA	258.2241707570944	70.83536682255264	NA	3	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
beads	NA	NA	NA	543.984407450041	208.32602030055628	NA	4	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
beads	NA	NA	NA	2915.9627666299066	981.0926848728826	NA	5	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
beads	NA	NA	NA	3182.205340650996	289.64485255894675	NA	6	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
croco	NA	NA	NA	430.3457553057375	735.5349100146533	NA	1	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
croco	NA	NA	NA	181.20210873857047	353.6922109939194	NA	2	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
croco	NA	NA	NA	66.93548876558985	289.68941153072785	NA	3	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
croco	NA	NA	NA	39.74595611492085	454.99894696727597	NA	4	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
croco	NA	NA	NA	141.47223327428344	2614.9859858326727	NA	5	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
croco	NA	NA	NA	294.80833635613453	3612.501607805679	NA	6	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
croco	NA	NA	NA	772.1566022278134	3565.757016098001	NA	7	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
picoeuk	86.10932087762245	NA	NA	NA	3767.749287132753	NA	1	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
picoeuk	32.83093673770869	NA	NA	NA	165.26867698014235	NA	2	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
picoeuk	37.91917823278012	NA	NA	NA	13.542234657360977	NA	3	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
picoeuk	54.85233038810627	NA	NA	NA	5.17544639897394	NA	4	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
picoeuk	3653.4839995498605	NA	NA	NA	2.059564828684933	NA	5	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
picoeuk	3529.557260650541	NA	NA	NA	3628.7653325380966	NA	6	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
prochloro	42.406010248164975	NA	NA	NA	14.36700987984312	NA	1	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
prochloro	32.177615715530266	NA	NA	NA	22.684951670016737	NA	2	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
prochloro	17.130008874631617	NA	NA	NA	22.948186119687488	NA	3	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
prochloro	6.721423945720073	NA	NA	NA	20.531695963688517	NA	4	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
prochloro	2.172977899055431	NA	NA	NA	11.0027499029367	NA	5	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
prochloro	1.941967038096597	NA	NA	NA	4.378086675072144	NA	6	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
prochloro	2.4087601261243434	NA	NA	NA	2.280116241471152	NA	7	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
prochloro	6.046109183738126	NA	NA	NA	2.1732680058224654	NA	8	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
prochloro	17.244577027448678	NA	NA	NA	2.2539614447094958	NA	9	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
prochloro	43.02364953073616	NA	NA	NA	3.6903033853034186	NA	10	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
prochloro	63.617193739083895	NA	NA	NA	6.304001668657165	NA	11	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
synecho	84.24445763645686	NA	NA	141.5302782939168	NA	NA	1	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
synecho	196.0144327411552	NA	NA	181.7324893127332	NA	NA	2	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
synecho	379.4514128496498	NA	NA	77.36884531584064	NA	NA	3	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
synecho	392.5730325861724	NA	NA	9.518029076983192	NA	NA	4	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
synecho	193.28966666287417	NA	NA	3.8640014940394702	NA	NA	5	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
synecho	83.23541406787992	NA	NA	3.3301012708203257	NA	NA	6	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
synecho	42.98175435678103	NA	NA	3.5768465113376315	NA	NA	7	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
synecho	32.544326650476926	NA	NA	3.884662135940501	NA	NA	8	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
synecho	29.845947237635905	NA	NA	8.06898413770392	NA	NA	9	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
synecho	24.545619946495655	NA	NA	11.046843883721346	NA	NA	10	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
synecho	36.16449810313037	NA	NA	34.605459271712654	NA	NA	11	1b3ad647-f035-41c6-94b8-9aa20ea4f70d
beads	NA	NA	NA	1040.4171214591647	138.6218458333041	NA	1	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
beads	NA	NA	NA	848.6390540191425	76.13720874463888	NA	2	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
beads	NA	NA	NA	351.0192248210951	25.08385819904692	NA	3	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
beads	NA	NA	NA	139.90122036455486	14.011777076044464	NA	4	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
beads	NA	NA	NA	88.68960512417092	13.109606632335536	NA	5	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
beads	NA	NA	NA	72.05374911477593	15.271322554365293	NA	6	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
beads	NA	NA	NA	70.40220448950677	21.923924057322463	NA	7	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
beads	NA	NA	NA	79.53873571354629	34.071972023532254	NA	8	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
beads	NA	NA	NA	181.4266527523133	77.71060276281081	NA	9	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
beads	NA	NA	NA	367.6983799130371	154.36724699381273	NA	10	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
beads	NA	NA	NA	661.541783573457	232.708379997525	NA	11	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
beads	NA	NA	NA	901.2942844481142	246.0963662774381	NA	12	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
beads	NA	NA	NA	1122.4724546194252	242.95372479613667	NA	13	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
croco	NA	NA	NA	222.5463730443469	1176.8858450778173	NA	1	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
croco	NA	NA	NA	184.18150563136211	581.4573884912579	NA	2	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
croco	NA	NA	NA	112.36034732423435	294.821187351242	NA	3	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
croco	NA	NA	NA	57.48522877695679	182.92557867083883	NA	4	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
croco	NA	NA	NA	32.57090978567154	140.24980787297292	NA	5	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
croco	NA	NA	NA	20.813273857265862	142.97975860741778	NA	6	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
croco	NA	NA	NA	15.876573614028215	177.83309040310522	NA	7	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
croco	NA	NA	NA	14.73983923042964	240.7615756119463	NA	8	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
croco	NA	NA	NA	19.10678088025999	403.0587352084716	NA	9	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
croco	NA	NA	NA	43.987355455899895	985.792096488842	NA	10	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
croco	NA	NA	NA	85.50111977115465	1412.9863125345137	NA	11	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
croco	NA	NA	NA	155.42956074064043	1679.401645276771	NA	12	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
picoeuk	3554.94494422622	NA	NA	NA	3745.012880205904	NA	1	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
picoeuk	224.3761594692852	NA	NA	NA	3505.9093232091177	NA	2	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
