pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
picoeuk	217.44541943800084				3132.414693724239		10	f6c23b21-6402-4919-b0e7-7f79579c3ad5
beads	457.91094629150655			645.9606120725076			1	261dad89-8b49-443c-93f4-8e266178ae34
beads	664.5021743004569			760.9582064417241			2	261dad89-8b49-443c-93f4-8e266178ae34
beads	715.8787688098405			636.4106256895457			3	261dad89-8b49-443c-93f4-8e266178ae34
beads	705.2951010656875			524.3791606353187			4	261dad89-8b49-443c-93f4-8e266178ae34
beads	572.5458273847719			419.38818899241744			5	261dad89-8b49-443c-93f4-8e266178ae34
beads	437.90023643844796			479.5498203494666			6	261dad89-8b49-443c-93f4-8e266178ae34
beads	437.90023643844796			599.6018459218399			7	261dad89-8b49-443c-93f4-8e266178ae34
synecho	12.832561918965677			8.343924930251442			1	261dad89-8b49-443c-93f4-8e266178ae34
synecho	21.612992450957854			17.834862490598343			2	261dad89-8b49-443c-93f4-8e266178ae34
synecho	48.30811868075011			22.299698628459407			3	261dad89-8b49-443c-93f4-8e266178ae34
synecho	91.65804288108265			22.299698628459407			4	261dad89-8b49-443c-93f4-8e266178ae34
synecho	133.0105106241125			16.803327976396204			5	261dad89-8b49-443c-93f4-8e266178ae34
synecho	131.04406167736386			10.90951546791124			6	261dad89-8b49-443c-93f4-8e266178ae34
synecho	125.31743575276157			8.099032796986268			7	261dad89-8b49-443c-93f4-8e266178ae34
synecho	103.25699967973233			5.258275247496057			8	261dad89-8b49-443c-93f4-8e266178ae34
synecho	62.22810611335267			4.397642619500534			9	261dad89-8b49-443c-93f4-8e266178ae34
synecho	20.362938088043325			5.103946169344108			10	261dad89-8b49-443c-93f4-8e266178ae34
synecho	15.343935044026265			8.469133979641562			11	261dad89-8b49-443c-93f4-8e266178ae34
croco	16.530265442064696			18.102492676286506			1	261dad89-8b49-443c-93f4-8e266178ae34
croco	36.94749936231865			24.750233494169226			2	261dad89-8b49-443c-93f4-8e266178ae34
croco	86.35671606760725			24.750233494169226			3	261dad89-8b49-443c-93f4-8e266178ae34
croco	119.841063399825			21.009926486751677			4	261dad89-8b49-443c-93f4-8e266178ae34
croco	119.841063399825			12.851689667230279			5	261dad89-8b49-443c-93f4-8e266178ae34
croco	118.06931369527858			7.745105037225471			6	261dad89-8b49-443c-93f4-8e266178ae34
croco	1153.015565154843			297.740590283058			7	261dad89-8b49-443c-93f4-8e266178ae34
croco	1153.015565154843			190.44939085506314			8	261dad89-8b49-443c-93f4-8e266178ae34
croco	1420.3513337451755			190.44939085506314			9	261dad89-8b49-443c-93f4-8e266178ae34
croco	1698.3186009390909			199.1523491660441			10	261dad89-8b49-443c-93f4-8e266178ae34
croco	1648.4733699926796			311.34643030746736			11	261dad89-8b49-443c-93f4-8e266178ae34
croco	1378.6643733500978			316.01849901562025			12	261dad89-8b49-443c-93f4-8e266178ae34
croco	1187.879535769185			311.34643030746736			13	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	2.116464190219489				6.102804645335773		1	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	3.6723975463058696				8.856147661460184		2	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	6.763366363427054				13.240288871303278		3	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	11.735502142014203				11.752994653030209		4	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	14.456471034144926				7.189260754272832		5	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	16.530265442064696				4.954146611470618		6	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	16.530265442064696				4.332627158265801		7	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	16.530265442064696				2.9856296618718408		8	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	11.735502142014203				2.77135946532977		9	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	9.3858249139668				2.3177654126215566		10	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	6.277978688430224				2.1514259443200947		11	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	3.7275055931302687				2.057408623505217		12	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	2.4932492230761274				2.249739570940354		13	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	1.9069118524049367				2.3177654126215566		14	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	1.6187353483021336				3.677871488004874		15	261dad89-8b49-443c-93f4-8e266178ae34
prochloro	2.4563886224687406				7.630600149067039		16	261dad89-8b49-443c-93f4-8e266178ae34
picoeuk	61.308115706950986				1778.5737304869592		1	261dad89-8b49-443c-93f4-8e266178ae34
picoeuk	12.455929400113641				311.34643030746736		2	261dad89-8b49-443c-93f4-8e266178ae34
picoeuk	6.18516403399692				41.68509866126875		3	261dad89-8b49-443c-93f4-8e266178ae34
picoeuk	25.46066070275094				4.021686761135939		4	261dad89-8b49-443c-93f4-8e266178ae34
picoeuk	400.46400673250275				4.808743633575548		5	261dad89-8b49-443c-93f4-8e266178ae34
picoeuk	3576.4316382034576				14.915794192959943		6	261dad89-8b49-443c-93f4-8e266178ae34
picoeuk	3630.0996193240285				3635.5105132774147		7	261dad89-8b49-443c-93f4-8e266178ae34
picoeuk	83.82216780688438				2864.623570882449		8	261dad89-8b49-443c-93f4-8e266178ae34
beads	654.9420636510464			896.327004765497			1	f06dfa74-e56c-4e63-bee2-6390284bb955
beads	862.4468795163698			864.0307886960773			2	f06dfa74-e56c-4e63-bee2-6390284bb955
beads	1036.1405474874502			680.6706269683162			3	f06dfa74-e56c-4e63-bee2-6390284bb955
beads	786.8450156425839			526.4730806860088			4	f06dfa74-e56c-4e63-bee2-6390284bb955
beads	597.5300166979291			516.9011978375634			5	f06dfa74-e56c-4e63-bee2-6390284bb955
beads	555.2456964134083			802.8874928214848			6	f06dfa74-e56c-4e63-bee2-6390284bb955
synecho	30.580278541718656			35.480305561197454			1	f06dfa74-e56c-4e63-bee2-6390284bb955
synecho	112.51599566381356			81.01692681740433			2	f06dfa74-e56c-4e63-bee2-6390284bb955
synecho	320.20363555300014			62.66353998445299			3	f06dfa74-e56c-4e63-bee2-6390284bb955
synecho	479.44208103155324			14.43857761740888			4	f06dfa74-e56c-4e63-bee2-6390284bb955
synecho	217.81360284970592			4.628809033332121			5	f06dfa74-e56c-4e63-bee2-6390284bb955
synecho	46.6358567396276			3.8528575262834472			6	f06dfa74-e56c-4e63-bee2-6390284bb955
synecho	18.294466835233138			4.14626900647022			7	f06dfa74-e56c-4e63-bee2-6390284bb955
synecho	11.996131961660423			8.960659917775473			8	f06dfa74-e56c-4e63-bee2-6390284bb955
synecho	11.996131961660423			22.842319264155563			9	f06dfa74-e56c-4e63-bee2-6390284bb955
croco	998.8066070594291			345.221350644011			1	f06dfa74-e56c-4e63-bee2-6390284bb955
croco	998.8066070594291			145.73771991674198			2	f06dfa74-e56c-4e63-bee2-6390284bb955
croco	1115.0470550979433			79.54394641121381			3	f06dfa74-e56c-4e63-bee2-6390284bb955
croco	2080.782388060581			407.2070891637263			4	f06dfa74-e56c-4e63-bee2-6390284bb955
croco	1609.4067683787905			556.2654215424915			5	f06dfa74-e56c-4e63-bee2-6390284bb955
croco	1074.8699763894479			526.4730806860088			6	f06dfa74-e56c-4e63-bee2-6390284bb955
prochloro	18.633240461709907				20.08906747094507		1	f06dfa74-e56c-4e63-bee2-6390284bb955
prochloro	45.78796351654599				19.72382524409497		2	f06dfa74-e56c-4e63-bee2-6390284bb955
prochloro	46.6358567396276				11.374497075739473		3	f06dfa74-e56c-4e63-bee2-6390284bb955
prochloro	44.138143802036836				4.80182719268519		4	f06dfa74-e56c-4e63-bee2-6390284bb955
prochloro	26.40537779449972				2.5731971305674857		5	f06dfa74-e56c-4e63-bee2-6390284bb955
prochloro	6.428472142578672				2.5264134632095017		6	f06dfa74-e56c-4e63-bee2-6390284bb955
prochloro	2.8673980384531514				2.6693795023130953		7	f06dfa74-e56c-4e63-bee2-6390284bb955
prochloro	1.986622525386503				3.8528575262834472		8	f06dfa74-e56c-4e63-bee2-6390284bb955
prochloro	1.986622525386503				7.322932809163661		9	f06dfa74-e56c-4e63-bee2-6390284bb955
prochloro	4.063422497452965				17.667673198381028		10	f06dfa74-e56c-4e63-bee2-6390284bb955
picoeuk	104.5537807711254				1498.2633665718395		1	f06dfa74-e56c-4e63-bee2-6390284bb955
picoeuk	27.899619465266387				199.08507577954452		2	f06dfa74-e56c-4e63-bee2-6390284bb955
picoeuk	13.640228776149195				35.480305561197454		3	f06dfa74-e56c-4e63-bee2-6390284bb955
picoeuk	24.09068940618399				21.618935363025635		4	f06dfa74-e56c-4e63-bee2-6390284bb955
picoeuk	41.77420282350828				11.374497075739473		5	f06dfa74-e56c-4e63-bee2-6390284bb955
picoeuk	55.00949300549805				6.930732787607834		6	f06dfa74-e56c-4e63-bee2-6390284bb955
picoeuk	174.76780096226614				6.930732787607834		7	f06dfa74-e56c-4e63-bee2-6390284bb955
picoeuk	831.3714231023972				8.0265368968672		8	f06dfa74-e56c-4e63-bee2-6390284bb955
picoeuk	3173.2565556441746				55.11051956494397		9	f06dfa74-e56c-4e63-bee2-6390284bb955
picoeuk	3542.5580411992055				3962.101765737252		10	f06dfa74-e56c-4e63-bee2-6390284bb955
picoeuk	230.13935574636193				3237.9540435416393		11	f06dfa74-e56c-4e63-bee2-6390284bb955
beads	597.5300166979291			773.9580643765813			1	97873f28-4c09-44e4-8b49-b5c89c364319
beads	744.7033437007157			1554.2662753208713			2	97873f28-4c09-44e4-8b49-b5c89c364319
beads	1315.2577751636109			1612.3624914672043			3	97873f28-4c09-44e4-8b49-b5c89c364319
beads	1523.2105153610971			1293.716477304691			4	97873f28-4c09-44e4-8b49-b5c89c364319
beads	962.8178732361143			498.2763514554431			5	97873f28-4c09-44e4-8b49-b5c89c364319
beads	597.5300166979291			463.0157348397666			6	97873f28-4c09-44e4-8b49-b5c89c364319
beads	586.6662374695416			609.7126720697197			7	97873f28-4c09-44e4-8b49-b5c89c364319
synecho	68.55848615415259			97.33344151631617			1	97873f28-4c09-44e4-8b49-b5c89c364319
synecho	209.96540108506832			156.8362668596562			2	97873f28-4c09-44e4-8b49-b5c89c364319
synecho	667.0701622741736			71.25171880761837			3	97873f28-4c09-44e4-8b49-b5c89c364319
synecho	555.2456964134083			15.255635586071064			4	97873f28-4c09-44e4-8b49-b5c89c364319
synecho	303.05423980694184			4.4620250182463685			5	97873f28-4c09-44e4-8b49-b5c89c364319
synecho	148.1643564241065			2.925859573673197			6	97873f28-4c09-44e4-8b49-b5c89c364319
synecho	61.41146118245673			2.925859573673197			7	97873f28-4c09-44e4-8b49-b5c89c364319
synecho	33.5185014567427			2.7691570314311074			8	97873f28-4c09-44e4-8b49-b5c89c364319
synecho	17.961852500814672			5.459928388674918			9	97873f28-4c09-44e4-8b49-b5c89c364319
synecho	17.961852500814672			18.328065164181126			10	97873f28-4c09-44e4-8b49-b5c89c364319
synecho	28.41625957009673			57.17047075054163			11	97873f28-4c09-44e4-8b49-b5c89c364319
croco	1178.1459354684448			385.39798162311826			1	97873f28-4c09-44e4-8b49-b5c89c364319
croco	1764.0422416951708			454.5975791287511			2	97873f28-4c09-44e4-8b49-b5c89c364319
croco	1764.0422416951708			252.71493763374178			3	97873f28-4c09-44e4-8b49-b5c89c364319
croco	1415.4202462659814			132.9623901844343			4	97873f28-4c09-44e4-8b49-b5c89c364319
croco	1074.8699763894479			137.93233123130753			5	97873f28-4c09-44e4-8b49-b5c89c364319
croco	1055.3276106565138			271.9602544954713			6	97873f28-4c09-44e4-8b49-b5c89c364319
prochloro	7.5827274995193745				13.172895747037257		1	97873f28-4c09-44e4-8b49-b5c89c364319
prochloro	16.690778742470382				13.918330631668532		2	97873f28-4c09-44e4-8b49-b5c89c364319
prochloro	28.942466722902456				12.018163212496056		3	97873f28-4c09-44e4-8b49-b5c89c364319
prochloro	36.071077839070625				5.768897742616881		4	97873f28-4c09-44e4-8b49-b5c89c364319
prochloro	21.57930433294552				2.1815007953622145		5	97873f28-4c09-44e4-8b49-b5c89c364319
prochloro	4.215307329192732				1.2580457447015583		6	97873f28-4c09-44e4-8b49-b5c89c364319
prochloro	2.3867210839224815				2.027126494901483		7	97873f28-4c09-44e4-8b49-b5c89c364319
prochloro	2.2178243324252005				5.2631977021880845		8	97873f28-4c09-44e4-8b49-b5c89c364319
prochloro	4.215307329192732				10.569578721873663		9	97873f28-4c09-44e4-8b49-b5c89c364319
picoeuk	97.15501346314137				1800.0081648978478		1	97873f28-4c09-44e4-8b49-b5c89c364319
picoeuk	27.899619465266387				358.12522337405755		2	97873f28-4c09-44e4-8b49-b5c89c364319
picoeuk	12.218274162630093				57.17047075054163		3	97873f28-4c09-44e4-8b49-b5c89c364319
picoeuk	21.186967895236773				21.225878387855428		4	97873f28-4c09-44e4-8b49-b5c89c364319
picoeuk	21.978905985814592				13.416829046849507		5	97873f28-4c09-44e4-8b49-b5c89c364319
picoeuk	35.41526438163259				6.440278221631124		6	97873f28-4c09-44e4-8b49-b5c89c364319
picoeuk	38.818043764619226				4.80182719268519		7	97873f28-4c09-44e4-8b49-b5c89c364319
picoeuk	221.84703573397323				7.189793513864809		8	97873f28-4c09-44e4-8b49-b5c89c364319
picoeuk	998.8066070594291				19.01314162259076		9	97873f28-4c09-44e4-8b49-b5c89c364319
picoeuk	3478.1502836173886				54.10854727738613		10	97873f28-4c09-44e4-8b49-b5c89c364319
picoeuk	3743.02621429128				3614.7849796699984		11	97873f28-4c09-44e4-8b49-b5c89c364319
picoeuk	178.0041194763063				3008.8196368715103		12	97873f28-4c09-44e4-8b49-b5c89c364319
beads	692.0042761693298			1000.6409449082253			1	29d25539-9153-4134-a81e-9cba2511a712
beads	945.3127429168276			1583.0478969632652			2	29d25539-9153-4134-a81e-9cba2511a712
beads	1441.630742266481			1418.0197073741951			3	29d25539-9153-4134-a81e-9cba2511a712
beads	1364.420200680614			1057.2657509986236			4	29d25539-9153-4134-a81e-9cba2511a712
beads	894.683891360927			526.4730806860088			5	29d25539-9153-4134-a81e-9cba2511a712
beads	586.6662374695416			507.5033427687445			6	29d25539-9153-4134-a81e-9cba2511a712
beads	525.5079697706611			680.6706269683162			7	29d25539-9153-4134-a81e-9cba2511a712
beads	704.8186861374754			1019.1706328603688			8	29d25539-9153-4134-a81e-9cba2511a712
synecho	57.0656679650222			84.04522188281959			1	29d25539-9153-4134-a81e-9cba2511a712
synecho	142.825737768841			168.78001533525833			2	29d25539-9153-4134-a81e-9cba2511a712
synecho	261.68047107256587			148.43646464296523			3	29d25539-9153-4134-a81e-9cba2511a712
synecho	421.65351963043156			73.91500457941481			4	29d25539-9153-4134-a81e-9cba2511a712
synecho	391.81513164169604			10.00349555402492			5	29d25539-9153-4134-a81e-9cba2511a712
synecho	114.59954651178171			6.559538128372951			6	29d25539-9153-4134-a81e-9cba2511a712
synecho	40.26900586598856			6.681006468487776			7	29d25539-9153-4134-a81e-9cba2511a712
synecho	24.99116438983307			7.189793513864809			8	29d25539-9153-4134-a81e-9cba2511a712
synecho	14.412109352701988			12.24071338418216			9	29d25539-9153-4134-a81e-9cba2511a712
synecho	24.99116438983307			35.480305561197454			10	29d25539-9153-4134-a81e-9cba2511a712
synecho	66.08820502856481			88.80121794330022			11	29d25539-9153-4134-a81e-9cba2511a712
croco	1135.69529469683			267.015705968751			1	29d25539-9153-4134-a81e-9cba2511a712
croco	1523.2105153610971			536.2222139290125			2	29d25539-9153-4134-a81e-9cba2511a712
croco	1898.3815578304996			463.0157348397666			3	29d25539-9153-4134-a81e-9cba2511a712
croco	1829.979578811766			156.8362668596562			4	29d25539-9153-4134-a81e-9cba2511a712
croco	1055.3276106565138			90.4456228286214			5	29d25539-9153-4134-a81e-9cba2511a712
croco	816.256139610387			202.77169718844732			6	29d25539-9153-4134-a81e-9cba2511a712
prochloro	10.94455422728911				11.799659257510154		1	29d25539-9153-4134-a81e-9cba2511a712
prochloro	28.942466722902456				12.018163212496056		2	29d25539-9153-4134-a81e-9cba2511a712
prochloro	42.54776995236503				7.189793513864809		3	29d25539-9153-4134-a81e-9cba2511a712
prochloro	51.11673623021882				3.8528575262834472		4	29d25539-9153-4134-a81e-9cba2511a712
prochloro	14.150080718411154				2.2630421269494287		5	29d25539-9153-4134-a81e-9cba2511a712
prochloro	9.625374979170545				1.99027101635946		6	29d25539-9153-4134-a81e-9cba2511a712
prochloro	3.8457946108366623				1.9185581008282968		7	29d25539-9153-4134-a81e-9cba2511a712
prochloro	2.0234104418328824				2.1815007953622145		8	29d25539-9153-4134-a81e-9cba2511a712
prochloro	2.3867210839224815				4.628809033332121		9	29d25539-9153-4134-a81e-9cba2511a712
picoeuk	165.40762559388233				1800.0081648978478		1	29d25539-9153-4134-a81e-9cba2511a712
picoeuk	34.77137436304709				222.25446437072193		2	29d25539-9153-4134-a81e-9cba2511a712
picoeuk	18.294466835233138				18.667460958433743		3	29d25539-9153-4134-a81e-9cba2511a712
picoeuk	24.536796433404955				10.964654224541238		4	29d25539-9153-4134-a81e-9cba2511a712
picoeuk	49.2749115955961				6.440278221631124		5	29d25539-9153-4134-a81e-9cba2511a712
picoeuk	156.54876043507056				6.559538128372951		6	29d25539-9153-4134-a81e-9cba2511a712
picoeuk	545.150694497552				10.188738474564946		7	29d25539-9153-4134-a81e-9cba2511a712
picoeuk	2454.394370002433				23.26530919897862		8	29d25539-9153-4134-a81e-9cba2511a712
picoeuk	3352.8264983421586				3614.7849796699984		9	29d25539-9153-4134-a81e-9cba2511a712
picoeuk	90.27982126907429				947.0488377033716		10	29d25539-9153-4134-a81e-9cba2511a712
picoeuk	202.3999836375377				3549.0640537251575		11	29d25539-9153-4134-a81e-9cba2511a712
beads	731.163785033329			1057.2657509986236			1	d0315038-1a78-413f-a768-203df89cc99c
beads	1055.3276106565138			1642.2199283277037			2	d0315038-1a78-413f-a768-203df89cc99c
beads	1291.3448842652413			1444.2783397251267			3	d0315038-1a78-413f-a768-203df89cc99c
beads	1244.8154890995993			1137.78103266556			4	d0315038-1a78-413f-a768-203df89cc99c
beads	1074.8699763894479			644.2154195362166			5	d0315038-1a78-413f-a768-203df89cc99c
beads	704.8186861374754			556.2654215424915			6	d0315038-1a78-413f-a768-203df89cc99c
beads	555.2456964134083			598.6273982307243			7	d0315038-1a78-413f-a768-203df89cc99c
synecho	34.77137436304709			73.91500457941481			1	d0315038-1a78-413f-a768-203df89cc99c
synecho	156.54876043507056			78.09774647377532			2	d0315038-1a78-413f-a768-203df89cc99c
synecho	470.72527555639283			56.131046194016186			3	d0315038-1a78-413f-a768-203df89cc99c
synecho	479.44208103155324			25.037061401728803			4	d0315038-1a78-413f-a768-203df89cc99c
synecho	370.8303831699534			9.821620561682863			5	d0315038-1a78-413f-a768-203df89cc99c
synecho	238.7416306380684			5.073555563434927			6	d0315038-1a78-413f-a768-203df89cc99c
synecho	72.43811051300393			3.924204044781792			7	d0315038-1a78-413f-a768-203df89cc99c
synecho	34.139191001556256			4.380900299227815			8	d0315038-1a78-413f-a768-203df89cc99c
synecho	21.978905985814592			7.322932809163661			9	d0315038-1a78-413f-a768-203df89cc99c
synecho	16.999855563032227			18.667460958433743			10	d0315038-1a78-413f-a768-203df89cc99c
synecho	27.899619465266387			47.586685241544174			11	d0315038-1a78-413f-a768-203df89cc99c
croco	1135.69529469683			446.3324751182343			1	d0315038-1a78-413f-a768-203df89cc99c
croco	1074.8699763894479			210.3510087486799			2	d0315038-1a78-413f-a768-203df89cc99c
croco	1415.4202462659814			210.3510087486799			3	d0315038-1a78-413f-a768-203df89cc99c
croco	1669.5640560763602			338.94483158468773			4	d0315038-1a78-413f-a768-203df89cc99c
croco	1639.2094716939757			498.2763514554431			5	d0315038-1a78-413f-a768-203df89cc99c
croco	1244.8154890995993			498.2763514554431			6	d0315038-1a78-413f-a768-203df89cc99c
prochloro	13.3922338137075				16.41741709186605		1	d0315038-1a78-413f-a768-203df89cc99c
prochloro	24.99116438983307				18.328065164181126		2	d0315038-1a78-413f-a768-203df89cc99c
prochloro	30.580278541718656				11.585127954376311		3	d0315038-1a78-413f-a768-203df89cc99c
prochloro	31.723324942572994				5.360660644863218		4	d0315038-1a78-413f-a768-203df89cc99c
prochloro	23.652693115027386				3.206982835313243		5	d0315038-1a78-413f-a768-203df89cc99c
prochloro	12.909688409407375				2.3476313550907726		6	d0315038-1a78-413f-a768-203df89cc99c
prochloro	6.428472142578672				1.3789216494186403		7	d0315038-1a78-413f-a768-203df89cc99c
prochloro	3.2603813764123384				1.5969401556985772		8	d0315038-1a78-413f-a768-203df89cc99c
prochloro	2.300723385075991				4.544651990132217		9	d0315038-1a78-413f-a768-203df89cc99c
prochloro	5.653629524826977				11.374497075739473		10	d0315038-1a78-413f-a768-203df89cc99c
picoeuk	132.7186484646668				2009.4919168893464		1	d0315038-1a78-413f-a768-203df89cc99c
picoeuk	38.818043764619226				414.7476763568644		2	d0315038-1a78-413f-a768-203df89cc99c
picoeuk	16.08938104523741				76.67784010553245		3	d0315038-1a78-413f-a768-203df89cc99c
picoeuk	18.633240461709907				32.969535286537344		4	d0315038-1a78-413f-a768-203df89cc99c
picoeuk	30.580278541718656				15.53813668535141		5	d0315038-1a78-413f-a768-203df89cc99c
picoeuk	40.26900586598856				8.326557189317187		6	d0315038-1a78-413f-a768-203df89cc99c
picoeuk	108.46184925529926				8.960659917775473		7	d0315038-1a78-413f-a768-203df89cc99c
picoeuk	1036.1405474874502				16.41741709186605		8	d0315038-1a78-413f-a768-203df89cc99c
picoeuk	3058.918620024797				45.87205446458745		9	d0315038-1a78-413f-a768-203df89cc99c
picoeuk	3542.5580411992055				3484.5380093932795		10	d0315038-1a78-413f-a768-203df89cc99c
picoeuk	142.825737768841				3297.9138906131684		11	d0315038-1a78-413f-a768-203df89cc99c
beads	692.0042761693298			1038.0434502210687			1	dfa571f8-4ae0-497f-b928-f16acae506ac
beads	545.150694497552			668.2952563392445			2	dfa571f8-4ae0-497f-b928-f16acae506ac
beads	565.5276357480561			556.2654215424915			3	dfa571f8-4ae0-497f-b928-f16acae506ac
beads	717.8703910306461			516.9011978375634			4	dfa571f8-4ae0-497f-b928-f16acae506ac
beads	1291.3448842652413			546.1518798573063			5	dfa571f8-4ae0-497f-b928-f16acae506ac
beads	1315.2577751636109			864.0307886960773			6	dfa571f8-4ae0-497f-b928-f16acae506ac
beads	1178.1459354684448			1247.101629529873			7	dfa571f8-4ae0-497f-b928-f16acae506ac
beads	998.8066070594291			1800.0081648978478			8	dfa571f8-4ae0-497f-b928-f16acae506ac
beads	608.5949694242712			1180.3096352933753			9	dfa571f8-4ae0-497f-b928-f16acae506ac
synecho	36.73903553144419			25.037061401728803			1	dfa571f8-4ae0-497f-b928-f16acae506ac
synecho	104.5537807711254			32.37011142061204			2	dfa571f8-4ae0-497f-b928-f16acae506ac
