pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
croco	NA	NA	NA	150.80523056157912	1231.7942533216894	NA	9	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	272.85097631456415	1886.2697771016117	NA	10	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	649.1997619658187	2095.702617254942	NA	11	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	939.8097520481555	2013.1007294128765	NA	12	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
picoeuk	26.848845750662367	NA	NA	NA	3099.7189192976693	NA	1	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
picoeuk	26.848845750662367	NA	NA	NA	53.316238758550085	NA	2	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
picoeuk	86.12395531376123	NA	NA	NA	9.436118549006657	NA	3	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
picoeuk	3710.4064615438065	NA	NA	NA	53.316238758550085	NA	4	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
picoeuk	3357.6317106440033	NA	NA	NA	3099.7189192976693	NA	5	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
picoeuk	285.6177042008161	NA	NA	NA	3313.2021452346244	NA	6	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	1.5315245644557363	NA	NA	NA	5.357049012670896	NA	1	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	1.5833859131865813	NA	NA	NA	0.8579679689774604	NA	2	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	10.925208956249872	NA	NA	NA	0.7763948476299678	NA	3	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	19.89575070589544	NA	NA	NA	2.661991176206674	NA	4	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	18.004120079444736	NA	NA	NA	8.259279225362725	NA	5	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	8.37003497478336	NA	NA	NA	17.18398824536115	NA	6	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	1.9335866385981835	NA	NA	NA	14.548221925080666	NA	7	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	4.159185251938881	NA	NA	5.538452428236152	NA	NA	1	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	10.925208956249872	NA	NA	1.7850603050846214	NA	NA	2	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	59.70807337531991	NA	NA	2.0394080641055856	NA	NA	3	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	128.43331312237189	NA	NA	7.474010764470988	NA	NA	4	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	108.73356727196568	NA	NA	30.268558276102148	NA	NA	5	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	30.674455299834857	NA	NA	74.3853829711058	NA	NA	6	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	5.428886271333791	NA	NA	30.268558276102148	NA	NA	7	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	80.57463504748127	NA	NA	3204.683349886756	NA	NA	1	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
beads	98.39549312661866	NA	NA	182.8030641329442	NA	NA	2	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
beads	305.28871001295397	NA	NA	126.73383063654026	NA	NA	3	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
beads	1970.734407835157	NA	NA	740.3234185935381	NA	NA	4	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
beads	2177.792655947894	NA	NA	3425.3956652457514	NA	NA	5	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
beads	372.810043135937	NA	NA	3661.30883536404	NA	NA	6	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	1358.4870439253932	1363.5843052944695	NA	1	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	607.5772262177629	553.5290438911379	NA	2	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	264.57883869845807	299.10662175291156	NA	3	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	155.17812666053666	207.436420989203	NA	4	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	88.88963454266111	217.7740342483156	NA	5	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	73.34443658099784	254.41532624966692	NA	6	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	70.56158698593559	447.3683269460797	NA	7	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	91.47144922430914	688.7492188411644	NA	8	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	150.80523056157912	1231.7942533216894	NA	9	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	272.85097631456415	1886.2697771016117	NA	10	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	649.1997619658187	2095.702617254942	NA	11	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	939.8097520481555	2013.1007294128765	NA	12	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
picoeuk	26.848845750662367	NA	NA	NA	3099.7189192976693	NA	1	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
picoeuk	26.848845750662367	NA	NA	NA	53.316238758550085	NA	2	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
picoeuk	86.12395531376123	NA	NA	NA	9.436118549006657	NA	3	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
picoeuk	3710.4064615438065	NA	NA	NA	53.316238758550085	NA	4	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
picoeuk	3357.6317106440033	NA	NA	NA	3099.7189192976693	NA	5	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
picoeuk	285.6177042008161	NA	NA	NA	3313.2021452346244	NA	6	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	1.5315245644557363	NA	NA	NA	5.357049012670896	NA	1	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	1.5833859131865813	NA	NA	NA	0.8579679689774604	NA	2	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	10.925208956249872	NA	NA	NA	0.7763948476299678	NA	3	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	19.89575070589544	NA	NA	NA	2.661991176206674	NA	4	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	18.004120079444736	NA	NA	NA	8.259279225362725	NA	5	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	8.37003497478336	NA	NA	NA	17.18398824536115	NA	6	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	1.9335866385981835	NA	NA	NA	14.548221925080666	NA	7	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	4.159185251938881	NA	NA	5.538452428236152	NA	NA	1	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	10.925208956249872	NA	NA	1.7850603050846214	NA	NA	2	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	59.70807337531991	NA	NA	2.0394080641055856	NA	NA	3	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	128.43331312237189	NA	NA	7.474010764470988	NA	NA	4	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	108.73356727196568	NA	NA	30.268558276102148	NA	NA	5	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	30.674455299834857	NA	NA	74.3853829711058	NA	NA	6	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	5.428886271333791	NA	NA	30.268558276102148	NA	NA	7	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
