pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
synecho	25.790510480661354			1.677836410745832			2	2742208c-166b-4aa2-9a27-4308adb30cdc
synecho	70.51570047023539			1.5429343850956567			3	2742208c-166b-4aa2-9a27-4308adb30cdc
synecho	109.49572145718213			2.8931012728183876			4	2742208c-166b-4aa2-9a27-4308adb30cdc
synecho	105.00163724258192			8.78399780937541			5	2742208c-166b-4aa2-9a27-4308adb30cdc
synecho	90.67598789883769			24.01696387210232			6	2742208c-166b-4aa2-9a27-4308adb30cdc
synecho	41.761139662691434			35.02094106280613			7	2742208c-166b-4aa2-9a27-4308adb30cdc
synecho	14.95704901267451			29.615801986233116			8	2742208c-166b-4aa2-9a27-4308adb30cdc
synecho	9.836376214719749			15.794552252997407			9	2742208c-166b-4aa2-9a27-4308adb30cdc
synecho	10.044669928905307			7.4282738234654015			10	2742208c-166b-4aa2-9a27-4308adb30cdc
synecho	11.63159963884886			2.498387862259029			11	2742208c-166b-4aa2-9a27-4308adb30cdc
prochloro	1.9135973253295806				2.022117434903376		1	2742208c-166b-4aa2-9a27-4308adb30cdc
prochloro	5.057422789570705				1.9696943590101086		2	2742208c-166b-4aa2-9a27-4308adb30cdc
prochloro	13.72193948632968				1.9696943590101086		3	2742208c-166b-4aa2-9a27-4308adb30cdc
prochloro	25.77485803927752				3.419456045586394		4	2742208c-166b-4aa2-9a27-4308adb30cdc
prochloro	23.821751186453945				6.769442022046755		5	2742208c-166b-4aa2-9a27-4308adb30cdc
prochloro	18.806409606400262				11.150542369896373		6	2742208c-166b-4aa2-9a27-4308adb30cdc
prochloro	6.576647837826225				11.150542369896373		7	2742208c-166b-4aa2-9a27-4308adb30cdc
prochloro	2.1255958116765057				7.924978060040023		8	2742208c-166b-4aa2-9a27-4308adb30cdc
prochloro	1.4715506990537288				5.936291381559127		9	2742208c-166b-4aa2-9a27-4308adb30cdc
prochloro	1.5922007609279996				2.629551613424995		10	2742208c-166b-4aa2-9a27-4308adb30cdc
picoeuk	2798.486065419504				97.13485697746918		1	2742208c-166b-4aa2-9a27-4308adb30cdc
picoeuk	3161.3258958000533				386.75072161136086		2	2742208c-166b-4aa2-9a27-4308adb30cdc
picoeuk	3292.440805290723				1704.546789646995		3	2742208c-166b-4aa2-9a27-4308adb30cdc
picoeuk	2974.3783329708194				3764.9456190957594		4	2742208c-166b-4aa2-9a27-4308adb30cdc
picoeuk	647.9920948131245				3332.8255926095408		5	2742208c-166b-4aa2-9a27-4308adb30cdc
picoeuk	138.3307887646087				889.6713801041246		6	2742208c-166b-4aa2-9a27-4308adb30cdc
picoeuk	115.2125192794757				197.80053969164823		7	2742208c-166b-4aa2-9a27-4308adb30cdc
picoeuk	130.15048572842204				28.124806997483137		8	2742208c-166b-4aa2-9a27-4308adb30cdc
picoeuk	156.26617195338792				7.507694345632217		9	2742208c-166b-4aa2-9a27-4308adb30cdc
picoeuk	397.9103423972745				4.51749571777243		10	2742208c-166b-4aa2-9a27-4308adb30cdc
picoeuk	3499.3794376380893				3.1337142270333547		11	2742208c-166b-4aa2-9a27-4308adb30cdc
picoeuk	4201.556574081132				13.261372585893952		12	2742208c-166b-4aa2-9a27-4308adb30cdc
beads	397.9103423972745			186.10344485217365			1	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
beads	397.9103423972745			257.5989365220033			2	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
beads	397.9103423972745			356.56090165325094			3	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
beads	374.3795925829191			445.86317685453326			4	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
beads	311.81211654695			557.531606951512			5	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
beads	270.4721254005763			483.61417247064713			6	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
beads	270.4721254005763			386.75072161136086			7	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
beads	259.7011107221471			290.9981217417598			8	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
beads	254.4775375840986			206.00424937350414			9	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
beads	265.0319063545171			155.0012612484544			10	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
beads	318.2125769238291			126.5003416857182			11	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
synecho	104.08254583687055			12.733264787106044			1	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
synecho	78.31355871409512			43.97697214642132			2	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
synecho	28.936343119410058			48.679610116508876			3	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
synecho	10.266008625085542			28.124806997483137			4	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
synecho	7.416721496625246			8.83286128262516			5	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
synecho	9.087731866855716			2.830985353975824			6	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
synecho	15.413053708322083			1.7384137253203016			7	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
synecho	130.15048572842204			2.71824699043122			8	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
croco	972.8743978957656			116.62570583702573			1	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
croco	843.8908951347727			145.83513634359937			2	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
croco	609.6725583746758			140.02754196816701			3	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
croco	717.2845467636342			103.24004022749872			4	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
croco	915.3426837921353			105.35921312591297			5	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
prochloro	2.282440563934266				2.004119508890569		1	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
prochloro	4.5543614093602125				1.8856042813705698		2	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
prochloro	12.325961444585317				2.1300837326251445		3	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
prochloro	19.668938931507373				2.310436777744457		4	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
prochloro	19.668938931507373				4.704857306448607		5	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
prochloro	15.729432175712306				7.979572836954088		6	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
prochloro	8.20982194036357				9.777395360912527		7	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
prochloro	3.0334750267563044				8.655198981529363		8	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
prochloro	1.8252888053858616				5.883209896469345		9	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
prochloro	1.2157506860075207				3.0089202879633308		10	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
prochloro	1.3457558923492268				1.8856042813705698		11	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
picoeuk	203.50803780570737				5.314869143967115		1	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
picoeuk	972.8743978957656				5.64892275853488		2	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
picoeuk	2427.4633147680756				10.39193057765974		3	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
picoeuk	3161.3258958000533				24.896794278512925		4	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
picoeuk	3226.2173482507874				121.46271706874425		5	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
picoeuk	3499.3794376380893				617.1507479793344		6	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
picoeuk	3499.3794376380893				2005.412667266503		7	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
picoeuk	2855.9296291120263				3401.2373605189287		8	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
picoeuk	972.8743978957656				3921.0954500071707		9	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
picoeuk	311.81211654695				2611.682309769842		10	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
picoeuk	84.94432565151054				787.5597271801819		11	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
picoeuk	83.23577347601508				119.01964170264195		12	810e6241-1a8a-4a17-a9a4-1ccd1bbfead7
beads	397.9103423972745			223.44651847916106			1	6c73e078-7b5c-48af-b46f-65f43c003f48
beads	397.9103423972745			328.7277036176696			2	6c73e078-7b5c-48af-b46f-65f43c003f48
beads	397.9103423972745			473.8868594319275			3	6c73e078-7b5c-48af-b46f-65f43c003f48
beads	352.2403526838116			592.5739463756785			4	6c73e078-7b5c-48af-b46f-65f43c003f48
beads	281.6898642261625			592.5739463756785			5	6c73e078-7b5c-48af-b46f-65f43c003f48
beads	276.0240139572098			464.3551995074881			6	6c73e078-7b5c-48af-b46f-65f43c003f48
beads	254.4775375840986			309.28812508278384			7	6c73e078-7b5c-48af-b46f-65f43c003f48
beads	254.4775375840986			335.4753844489581			8	6c73e078-7b5c-48af-b46f-65f43c003f48
beads	244.3434755672105			232.71388635329373			9	6c73e078-7b5c-48af-b46f-65f43c003f48
beads	265.0319063545171			175.0980671733141			10	6c73e078-7b5c-48af-b46f-65f43c003f48
beads	276.0240139572098			131.74690005943646			11	6c73e078-7b5c-48af-b46f-65f43c003f48
beads	397.9103423972745			119.01964170264195			12	6c73e078-7b5c-48af-b46f-65f43c003f48
synecho	11.597055748828465			2.310436777744457			1	6c73e078-7b5c-48af-b46f-65f43c003f48
synecho	28.354323642436693			1.8476776362138805			2	6c73e078-7b5c-48af-b46f-65f43c003f48
synecho	75.19487693060152			1.8856042813705698			3	6c73e078-7b5c-48af-b46f-65f43c003f48
synecho	132.8220401123931			3.7625178539570707			4	6c73e078-7b5c-48af-b46f-65f43c003f48
synecho	132.8220401123931			8.143366791893792			5	6c73e078-7b5c-48af-b46f-65f43c003f48
synecho	122.4539315261822			19.509726921011758			6	6c73e078-7b5c-48af-b46f-65f43c003f48
synecho	65.22555443926186			35.16879090830095			7	6c73e078-7b5c-48af-b46f-65f43c003f48
synecho	23.140660922018427			27.559110586188062			8	6c73e078-7b5c-48af-b46f-65f43c003f48
synecho	11.135226059309822			15.288291346848283			9	6c73e078-7b5c-48af-b46f-65f43c003f48
synecho	6.565470452438222			6.78242213385646			10	6c73e078-7b5c-48af-b46f-65f43c003f48
synecho	6.700237612713322			3.0089202879633308			11	6c73e078-7b5c-48af-b46f-65f43c003f48
prochloro	32.68810660289421				2.6099982080837987		1	6c73e078-7b5c-48af-b46f-65f43c003f48
prochloro	28.354323642436693				5.64892275853488		2	6c73e078-7b5c-48af-b46f-65f43c003f48
prochloro	12.837176476651262				7.979572836954088		3	6c73e078-7b5c-48af-b46f-65f43c003f48
prochloro	4.031636522483035				7.661802212616598		4	6c73e078-7b5c-48af-b46f-65f43c003f48
prochloro	1.64895887131204				4.337595431878625		5	6c73e078-7b5c-48af-b46f-65f43c003f48
prochloro	1.2921638393840325				2.6099982080837987		6	6c73e078-7b5c-48af-b46f-65f43c003f48
prochloro	1.2921638393840325				1.6356112241389833		7	6c73e078-7b5c-48af-b46f-65f43c003f48
prochloro	2.329291438601424				1.3622628149363336		8	6c73e078-7b5c-48af-b46f-65f43c003f48
prochloro	4.4627559485566515				1.3348625491951631		9	6c73e078-7b5c-48af-b46f-65f43c003f48
prochloro	10.476735463289286				1.4187621989195482		10	6c73e078-7b5c-48af-b46f-65f43c003f48
prochloro	21.33429742245803				2.35786232109088		11	6c73e078-7b5c-48af-b46f-65f43c003f48
picoeuk	187.62216952397645				3.6126830605460896		1	6c73e078-7b5c-48af-b46f-65f43c003f48
picoeuk	609.6725583746758				3.1337142270333547		2	6c73e078-7b5c-48af-b46f-65f43c003f48
picoeuk	1718.4569956925384				5.764876258637588		3	6c73e078-7b5c-48af-b46f-65f43c003f48
picoeuk	3161.3258958000533				15.288291346848283		4	6c73e078-7b5c-48af-b46f-65f43c003f48
picoeuk	3499.3794376380893				89.55249531673692		5	6c73e078-7b5c-48af-b46f-65f43c003f48
picoeuk	3226.2173482507874				378.97169950817346		6	6c73e078-7b5c-48af-b46f-65f43c003f48
picoeuk	4201.556574081132				1811.6820738576675		7	6c73e078-7b5c-48af-b46f-65f43c003f48
picoeuk	573.6190787054552				3689.218300304415		8	6c73e078-7b5c-48af-b46f-65f43c003f48
picoeuk	141.17025742347644				1112.4935629525028		9	6c73e078-7b5c-48af-b46f-65f43c003f48
picoeuk	97.92754033645203				142.90183929812352		10	6c73e078-7b5c-48af-b46f-65f43c003f48
picoeuk	104.08254583687055				22.9533467429251		11	6c73e078-7b5c-48af-b46f-65f43c003f48
beads	338.21308091422134			123.95594060500642			1	e5868345-2c16-43c0-a308-305cd9004034
beads	414.41353765409184			232.71388635329373			2	e5868345-2c16-43c0-a308-305cd9004034
beads	406.0781115278262			363.8799049949072			3	e5868345-2c16-43c0-a308-305cd9004034
beads	389.9068580451344			524.5615246014694			4	e5868345-2c16-43c0-a308-305cd9004034
beads	324.7444173557544			655.940308457923			5	e5868345-2c16-43c0-a308-305cd9004034
beads	270.4721254005763			546.3175342908801			6	e5868345-2c16-43c0-a308-305cd9004034
beads	265.0319063545171			402.7910754157233			7	e5868345-2c16-43c0-a308-305cd9004034
beads	249.3590302898292			290.9981217417598			8	e5868345-2c16-43c0-a308-305cd9004034
beads	270.4721254005763			193.82202152916628			9	e5868345-2c16-43c0-a308-305cd9004034
beads	305.54039367451554			137.2110576459475			10	e5868345-2c16-43c0-a308-305cd9004034
synecho	12.837176476651262			2.1300837326251445			1	e5868345-2c16-43c0-a308-305cd9004034
synecho	27.22516907356081			1.9638090735483016			2	e5868345-2c16-43c0-a308-305cd9004034
synecho	61.368388541622195			1.9638090735483016			3	e5868345-2c16-43c0-a308-305cd9004034
synecho	138.3307887646087			8.143366791893792			4	e5868345-2c16-43c0-a308-305cd9004034
synecho	110.62440974892719			16.582742760585536			5	e5868345-2c16-43c0-a308-305cd9004034
synecho	52.16147847366224			20.318886167400947			6	e5868345-2c16-43c0-a308-305cd9004034
synecho	16.718068684168863			12.477150596001369			7	e5868345-2c16-43c0-a308-305cd9004034
synecho	12.578972227830905			3.7625178539570707			8	e5868345-2c16-43c0-a308-305cd9004034
croco	1192.0660189584216			131.74690005943646			1	e5868345-2c16-43c0-a308-305cd9004034
croco	747.0336778332637			148.8286441715206			2	e5868345-2c16-43c0-a308-305cd9004034
croco	622.1870978863567			123.95594060500642			3	e5868345-2c16-43c0-a308-305cd9004034
croco	732.00800065423			71.61595783868015			4	e5868345-2c16-43c0-a308-305cd9004034
croco	1216.535149297102			82.5620139566826			5	e5868345-2c16-43c0-a308-305cd9004034
croco	1192.0660189584216			119.01964170264195			6	e5868345-2c16-43c0-a308-305cd9004034
prochloro	24.595112803164323				6.003972528301018		1	e5868345-2c16-43c0-a308-305cd9004034
prochloro	12.578972227830905				8.31052288917156		2	e5868345-2c16-43c0-a308-305cd9004034
prochloro	3.1592873652133338				7.819073398933543		3	e5868345-2c16-43c0-a308-305cd9004034
prochloro	1.3457558923492268				4.426631765681548		4	e5868345-2c16-43c0-a308-305cd9004034
prochloro	1.2921638393840325				2.26396514173248		5	e5868345-2c16-43c0-a308-305cd9004034
prochloro	1.6157920618133006				1.8476776362138805		6	e5868345-2c16-43c0-a308-305cd9004034
prochloro	2.526511293148823				1.6356112241389833		7	e5868345-2c16-43c0-a308-305cd9004034
prochloro	4.4627559485566515				1.5079351640336849		8	e5868345-2c16-43c0-a308-305cd9004034
prochloro	28.354323642436693				2.774043514150353		9	e5868345-2c16-43c0-a308-305cd9004034
picoeuk	97.92754033645203				73.08599404373467		1	e5868345-2c16-43c0-a308-305cd9004034
picoeuk	132.8220401123931				20.318886167400947		2	e5868345-2c16-43c0-a308-305cd9004034
picoeuk	119.99091908241581				5.103215046603781		3	e5868345-2c16-43c0-a308-305cd9004034
picoeuk	172.97635452852114				2.6099982080837987		4	e5868345-2c16-43c0-a308-305cd9004034
picoeuk	674.8673451550676				2.310436777744457		5	e5868345-2c16-43c0-a308-305cd9004034
picoeuk	2427.4633147680756				2.830985353975824		6	e5868345-2c16-43c0-a308-305cd9004034
picoeuk	3795.6700143602234				11.04509096181425		7	e5868345-2c16-43c0-a308-305cd9004034
picoeuk	3644.5150020697693				85.98624522675814		8	e5868345-2c16-43c0-a308-305cd9004034
picoeuk	3499.3794376380893				926.5701960831312		9	e5868345-2c16-43c0-a308-305cd9004034
picoeuk	3571.2099992028598				3471.0533933256097		10	e5868345-2c16-43c0-a308-305cd9004034
picoeuk	915.3426837921353				3921.0954500071707		11	e5868345-2c16-43c0-a308-305cd9004034
picoeuk	183.84837694333365				1886.8209677804045		12	e5868345-2c16-43c0-a308-305cd9004034
picoeuk	127.53266642351223				419.49669740393637		13	e5868345-2c16-43c0-a308-305cd9004034
beads	249.3590302898292			268.282764245			1	b35d3534-11aa-4049-9ea4-ebedc2451a48
beads	254.4775375840986			214.54820510650373			2	b35d3534-11aa-4049-9ea4-ebedc2451a48
beads	259.7011107221471			164.74350140151287			3	b35d3534-11aa-4049-9ea4-ebedc2451a48
beads	359.47066959855243			134.4512234928721			4	b35d3534-11aa-4049-9ea4-ebedc2451a48
beads	382.06435408216703			197.80053969164823			5	b35d3534-11aa-4049-9ea4-ebedc2451a48
beads	406.0781115278262			315.63677635250906			6	b35d3534-11aa-4049-9ea4-ebedc2451a48
beads	406.0781115278262			428.1075622404251			7	b35d3534-11aa-4049-9ea4-ebedc2451a48
beads	345.15546483215877			557.531606951512			8	b35d3534-11aa-4049-9ea4-ebedc2451a48
beads	281.6898642261625			524.5615246014694			9	b35d3534-11aa-4049-9ea4-ebedc2451a48
beads	276.0240139572098			411.0590296790419			10	b35d3534-11aa-4049-9ea4-ebedc2451a48
synecho	10.266008625085542			1.9638090735483016			1	b35d3534-11aa-4049-9ea4-ebedc2451a48
synecho	22.675214569275365			1.8856042813705698			2	b35d3534-11aa-4049-9ea4-ebedc2451a48
synecho	104.08254583687055			2.218428226364858			3	b35d3534-11aa-4049-9ea4-ebedc2451a48
synecho	144.06801088167708			4.337595431878625			4	b35d3534-11aa-4049-9ea4-ebedc2451a48
synecho	169.497144768808			10.39193057765974			5	b35d3534-11aa-4049-9ea4-ebedc2451a48
synecho	117.57744714929322			19.117312405756582			6	b35d3534-11aa-4049-9ea4-ebedc2451a48
synecho	55.43996566748231			23.42450221940814			7	b35d3534-11aa-4049-9ea4-ebedc2451a48
synecho	27.78401078195518			20.73596497516812			8	b35d3534-11aa-4049-9ea4-ebedc2451a48
synecho	12.078039666647895			8.143366791893792			9	b35d3534-11aa-4049-9ea4-ebedc2451a48
synecho	7.2675431312558025			3.0089202879633308			10	b35d3534-11aa-4049-9ea4-ebedc2451a48
synecho	11.363795025677975			1.9638090735483016			11	b35d3534-11aa-4049-9ea4-ebedc2451a48
croco	487.560777413656			103.24004022749872			1	b35d3534-11aa-4049-9ea4-ebedc2451a48
croco	597.4097336602343			67.38089026927534			2	b35d3534-11aa-4049-9ea4-ebedc2451a48
croco	992.84425700313			71.61595783868015			3	b35d3534-11aa-4049-9ea4-ebedc2451a48
croco	1521.2218274798174			85.98624522675814			4	b35d3534-11aa-4049-9ea4-ebedc2451a48
croco	1374.265935480871			137.2110576459475			5	b35d3534-11aa-4049-9ea4-ebedc2451a48
croco	896.9316749140045			142.90183929812352			6	b35d3534-11aa-4049-9ea4-ebedc2451a48
croco	647.9920948131245			140.02754196816701			7	b35d3534-11aa-4049-9ea4-ebedc2451a48
croco	518.2052647198725			101.16349192393595			8	b35d3534-11aa-4049-9ea4-ebedc2451a48
prochloro	46.17466704529087				2.830985353975824		1	b35d3534-11aa-4049-9ea4-ebedc2451a48
prochloro	45.24591957183792				5.423965640091045		2	b35d3534-11aa-4049-9ea4-ebedc2451a48
prochloro	30.136468046148206				7.979572836954088		3	b35d3534-11aa-4049-9ea4-ebedc2451a48
prochloro	14.209908399322474				9.777395360912527		4	b35d3534-11aa-4049-9ea4-ebedc2451a48
prochloro	6.177216048948439				9.58073490141227		5	b35d3534-11aa-4049-9ea4-ebedc2451a48
prochloro	1.5514463552481401				4.164859317217422		6	b35d3534-11aa-4049-9ea4-ebedc2451a48
prochloro	1.4303402175673585				2.406261352300451		7	b35d3534-11aa-4049-9ea4-ebedc2451a48
prochloro	2.0204744223947806				1.8105138395652547		8	b35d3534-11aa-4049-9ea4-ebedc2451a48
prochloro	4.031636522483035				1.6691848547855774		9	b35d3534-11aa-4049-9ea4-ebedc2451a48
prochloro	8.725831012242454				1.7034476398339993		10	b35d3534-11aa-4049-9ea4-ebedc2451a48
prochloro	20.072676495270102				1.7034476398339993		11	b35d3534-11aa-4049-9ea4-ebedc2451a48
prochloro	36.92630782240874				2.774043514150353		12	b35d3534-11aa-4049-9ea4-ebedc2451a48
picoeuk	3161.3258958000533				349.3891111946918		1	b35d3534-11aa-4049-9ea4-ebedc2451a48
picoeuk	3719.3247115897584				1158.6338526990487		2	b35d3534-11aa-4049-9ea4-ebedc2451a48
picoeuk	3161.3258958000533				3921.0954500071707		3	b35d3534-11aa-4049-9ea4-ebedc2451a48
picoeuk	915.3426837921353				4167.546693238047		4	b35d3534-11aa-4049-9ea4-ebedc2451a48
picoeuk	220.7389540191663				2950.3019577267914		5	b35d3534-11aa-4049-9ea4-ebedc2451a48
picoeuk	124.96750138166404				503.6719047456197		6	b35d3534-11aa-4049-9ea4-ebedc2451a48
picoeuk	150.04318232235258				99.12871087315159		7	b35d3534-11aa-4049-9ea4-ebedc2451a48
picoeuk	187.62216952397645				33.768263728152874		8	b35d3534-11aa-4049-9ea4-ebedc2451a48
picoeuk	191.473425450657				9.01417039684426		9	b35d3534-11aa-4049-9ea4-ebedc2451a48
picoeuk	225.26998682340508				3.2636839520126673		10	b35d3534-11aa-4049-9ea4-ebedc2451a48
picoeuk	449.50170921740937				2.6635727461728287		11	b35d3534-11aa-4049-9ea4-ebedc2451a48
picoeuk	1584.313982100839				2.557501256907151		12	b35d3534-11aa-4049-9ea4-ebedc2451a48
picoeuk	3499.3794376380893				2.557501256907151		13	b35d3534-11aa-4049-9ea4-ebedc2451a48
beads	397.9103423972745			252.41764607058954			1	271beae5-2b86-4fb9-92ef-962459e77fd0
beads	397.9103423972745			378.97169950817346			2	271beae5-2b86-4fb9-92ef-962459e77fd0
beads	397.9103423972745			503.6719047456197			3	271beae5-2b86-4fb9-92ef-962459e77fd0
beads	345.15546483215877			642.7468640175175			4	271beae5-2b86-4fb9-92ef-962459e77fd0
beads	259.7011107221471			592.5739463756785			5	271beae5-2b86-4fb9-92ef-962459e77fd0
beads	216.29905744910855			303.0671692400946			6	271beae5-2b86-4fb9-92ef-962459e77fd0
beads	216.29905744910855			210.23282794891443			7	271beae5-2b86-4fb9-92ef-962459e77fd0
synecho	90.2833016925514			3.2636839520126673			1	271beae5-2b86-4fb9-92ef-962459e77fd0
synecho	132.8220401123931			7.063720770415748			2	271beae5-2b86-4fb9-92ef-962459e77fd0
