id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
3830fba9-a1de-41e5-af92-bddbba00d475	2026-04-14T00:10:25+00:00	4	prochloro	manual	fsc_small	chl_small						
3830fba9-a1de-41e5-af92-bddbba00d475	2026-04-14T00:10:25+00:00	5	picoeuk	manual	fsc_small	chl_small						
86a435fc-c40a-4634-a2a3-9d4819232287	2026-04-14T00:15:59+00:00	1	beads	manual	fsc_small	pe						
86a435fc-c40a-4634-a2a3-9d4819232287	2026-04-14T00:15:59+00:00	2	synecho	manual	fsc_small	pe						
86a435fc-c40a-4634-a2a3-9d4819232287	2026-04-14T00:15:59+00:00	3	croco	manual	fsc_small	pe						
86a435fc-c40a-4634-a2a3-9d4819232287	2026-04-14T00:15:59+00:00	4	prochloro	manual	fsc_small	chl_small						
86a435fc-c40a-4634-a2a3-9d4819232287	2026-04-14T00:15:59+00:00	5	picoeuk	manual	fsc_small	chl_small						
74bf6e88-6ba4-4c5f-9cf5-6fafba443f88	2026-04-14T00:19:37+00:00	1	beads	manual	fsc_small	pe						
74bf6e88-6ba4-4c5f-9cf5-6fafba443f88	2026-04-14T00:19:37+00:00	2	synecho	manual	fsc_small	pe						
74bf6e88-6ba4-4c5f-9cf5-6fafba443f88	2026-04-14T00:19:37+00:00	3	croco	manual	fsc_small	pe						
74bf6e88-6ba4-4c5f-9cf5-6fafba443f88	2026-04-14T00:19:37+00:00	4	prochloro	manual	fsc_small	chl_small						
74bf6e88-6ba4-4c5f-9cf5-6fafba443f88	2026-04-14T00:19:37+00:00	5	picoeuk	manual	fsc_small	chl_small						
3e0ad3e1-2238-4c73-87a6-1e0e022ffe12	2026-04-14T00:24:50+00:00	1	beads	manual	fsc_small	pe						
3e0ad3e1-2238-4c73-87a6-1e0e022ffe12	2026-04-14T00:24:50+00:00	2	synecho	manual	fsc_small	pe						
3e0ad3e1-2238-4c73-87a6-1e0e022ffe12	2026-04-14T00:24:50+00:00	3	croco	manual	fsc_small	pe						
3e0ad3e1-2238-4c73-87a6-1e0e022ffe12	2026-04-14T00:24:50+00:00	4	prochloro	manual	fsc_small	chl_small						
3e0ad3e1-2238-4c73-87a6-1e0e022ffe12	2026-04-14T00:24:50+00:00	5	picoeuk	manual	fsc_small	chl_small						
f6b49df8-efc8-4470-98d8-672ecfa3857d	2026-04-15T20:26:19+00:00	1	beads	manual	fsc_small	pe						
f6b49df8-efc8-4470-98d8-672ecfa3857d	2026-04-15T20:26:19+00:00	2	synecho	manual	fsc_small	pe						
f6b49df8-efc8-4470-98d8-672ecfa3857d	2026-04-15T20:26:19+00:00	3	croco	manual	fsc_small	pe						
f6b49df8-efc8-4470-98d8-672ecfa3857d	2026-04-15T20:26:19+00:00	4	prochloro	manual	fsc_small	chl_small						
f6b49df8-efc8-4470-98d8-672ecfa3857d	2026-04-15T20:26:19+00:00	5	picoeuk	manual	fsc_small	chl_small						
80dea84c-ab2b-4fdc-9d2b-d1e8f5b22c6f	2026-04-15T20:30:01+00:00	1	beads	manual	fsc_small	pe						
80dea84c-ab2b-4fdc-9d2b-d1e8f5b22c6f	2026-04-15T20:30:01+00:00	2	synecho	manual	fsc_small	pe						
80dea84c-ab2b-4fdc-9d2b-d1e8f5b22c6f	2026-04-15T20:30:01+00:00	3	croco	manual	fsc_small	pe						
80dea84c-ab2b-4fdc-9d2b-d1e8f5b22c6f	2026-04-15T20:30:01+00:00	4	prochloro	manual	fsc_small	chl_small						
80dea84c-ab2b-4fdc-9d2b-d1e8f5b22c6f	2026-04-15T20:30:01+00:00	5	picoeuk	manual	fsc_small	chl_small						
c70dc024-0e74-45cb-aec7-84fe3c497c0a	2026-04-15T20:34:41+00:00	1	beads	manual	fsc_small	pe						
c70dc024-0e74-45cb-aec7-84fe3c497c0a	2026-04-15T20:34:41+00:00	2	synecho	manual	fsc_small	pe						
c70dc024-0e74-45cb-aec7-84fe3c497c0a	2026-04-15T20:34:41+00:00	3	croco	manual	fsc_small	pe						
c70dc024-0e74-45cb-aec7-84fe3c497c0a	2026-04-15T20:34:41+00:00	4	prochloro	manual	fsc_small	chl_small						
c70dc024-0e74-45cb-aec7-84fe3c497c0a	2026-04-15T20:34:41+00:00	5	picoeuk	manual	fsc_small	chl_small						
b955048c-a204-4c74-b16d-f997fce424d5	2026-04-15T20:38:30+00:00	1	beads	manual	fsc_small	pe						
b955048c-a204-4c74-b16d-f997fce424d5	2026-04-15T20:38:30+00:00	2	synecho	manual	fsc_small	pe						
b955048c-a204-4c74-b16d-f997fce424d5	2026-04-15T20:38:30+00:00	3	croco	manual	fsc_small	pe						
b955048c-a204-4c74-b16d-f997fce424d5	2026-04-15T20:38:30+00:00	4	prochloro	manual	fsc_small	chl_small						
b955048c-a204-4c74-b16d-f997fce424d5	2026-04-15T20:38:30+00:00	5	picoeuk	manual	fsc_small	chl_small						
c32938f0-9966-48c7-9be5-06400967955c	2026-04-15T20:39:32+00:00	1	beads	manual	fsc_small	pe						
c32938f0-9966-48c7-9be5-06400967955c	2026-04-15T20:39:32+00:00	2	synecho	manual	fsc_small	pe						
c32938f0-9966-48c7-9be5-06400967955c	2026-04-15T20:39:32+00:00	3	croco	manual	fsc_small	pe						
c32938f0-9966-48c7-9be5-06400967955c	2026-04-15T20:39:32+00:00	4	prochloro	manual	fsc_small	chl_small						
c32938f0-9966-48c7-9be5-06400967955c	2026-04-15T20:39:32+00:00	5	picoeuk	manual	fsc_small	chl_small						
1f72def5-77b8-4f36-bf25-c742d1249f54	2026-04-15T20:46:38+00:00	1	beads	manual	fsc_small	pe						
1f72def5-77b8-4f36-bf25-c742d1249f54	2026-04-15T20:46:38+00:00	2	synecho	manual	fsc_small	pe						
1f72def5-77b8-4f36-bf25-c742d1249f54	2026-04-15T20:46:38+00:00	3	croco	manual	fsc_small	pe						
1f72def5-77b8-4f36-bf25-c742d1249f54	2026-04-15T20:46:38+00:00	4	prochloro	manual	fsc_small	chl_small						
1f72def5-77b8-4f36-bf25-c742d1249f54	2026-04-15T20:46:38+00:00	5	picoeuk	manual	fsc_small	chl_small						
fe9c7ba0-87d3-4287-aad1-6e3d922bde85	2026-04-15T20:50:06+00:00	1	beads	manual	fsc_small	pe						
fe9c7ba0-87d3-4287-aad1-6e3d922bde85	2026-04-15T20:50:06+00:00	2	synecho	manual	fsc_small	pe						
fe9c7ba0-87d3-4287-aad1-6e3d922bde85	2026-04-15T20:50:06+00:00	3	croco	manual	fsc_small	pe						
fe9c7ba0-87d3-4287-aad1-6e3d922bde85	2026-04-15T20:50:06+00:00	4	prochloro	manual	fsc_small	chl_small						
fe9c7ba0-87d3-4287-aad1-6e3d922bde85	2026-04-15T20:50:06+00:00	5	picoeuk	manual	fsc_small	chl_small						
