id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
6b22564d-2f51-48f9-b35b-2945ece328fa	2026-02-25T22:12:35+00:00	1	beads	manual	fsc_small	pe						
6b22564d-2f51-48f9-b35b-2945ece328fa	2026-02-25T22:12:35+00:00	2	synecho	manual	fsc_small	pe						
6b22564d-2f51-48f9-b35b-2945ece328fa	2026-02-25T22:12:35+00:00	3	prochloro	manual	fsc_small	chl_small						
6b22564d-2f51-48f9-b35b-2945ece328fa	2026-02-25T22:12:35+00:00	4	picoeuk	manual	fsc_small	chl_small						
e646e373-58e4-49dc-9ac0-8c6dd3b197f0	2026-02-25T23:20:26+00:00	1	beads	manual	fsc_small	pe						
e646e373-58e4-49dc-9ac0-8c6dd3b197f0	2026-02-25T23:20:26+00:00	2	synecho	manual	fsc_small	pe						
e646e373-58e4-49dc-9ac0-8c6dd3b197f0	2026-02-25T23:20:26+00:00	3	prochloro	manual	fsc_small	chl_small						
e646e373-58e4-49dc-9ac0-8c6dd3b197f0	2026-02-25T23:20:26+00:00	4	picoeuk	manual	fsc_small	chl_small						
d5663f7f-4780-4a89-979f-0214953bdd53	2026-02-25T23:23:09+00:00	1	beads	manual	fsc_small	pe						
d5663f7f-4780-4a89-979f-0214953bdd53	2026-02-25T23:23:09+00:00	2	synecho	manual	fsc_small	pe						
d5663f7f-4780-4a89-979f-0214953bdd53	2026-02-25T23:23:09+00:00	3	prochloro	manual	fsc_small	chl_small						
d5663f7f-4780-4a89-979f-0214953bdd53	2026-02-25T23:23:09+00:00	4	picoeuk	manual	fsc_small	chl_small						
9c99ca45-0f20-449b-bfba-a219cb03343f	2026-02-25T23:23:22+00:00	1	beads	manual	fsc_small	pe						
9c99ca45-0f20-449b-bfba-a219cb03343f	2026-02-25T23:23:22+00:00	2	synecho	manual	fsc_small	pe						
9c99ca45-0f20-449b-bfba-a219cb03343f	2026-02-25T23:23:22+00:00	3	prochloro	manual	fsc_small	chl_small						
9c99ca45-0f20-449b-bfba-a219cb03343f	2026-02-25T23:23:22+00:00	4	picoeuk	manual	fsc_small	chl_small						
baf7b9c5-2c6e-44c8-87c0-08cec104fa88	2026-02-25T23:25:05+00:00	1	beads	manual	fsc_small	pe						
baf7b9c5-2c6e-44c8-87c0-08cec104fa88	2026-02-25T23:25:05+00:00	2	synecho	manual	fsc_small	pe						
baf7b9c5-2c6e-44c8-87c0-08cec104fa88	2026-02-25T23:25:05+00:00	3	prochloro	manual	fsc_small	chl_small						
baf7b9c5-2c6e-44c8-87c0-08cec104fa88	2026-02-25T23:25:05+00:00	4	picoeuk	manual	fsc_small	chl_small						
3011eebb-f941-47b0-8efb-8e374f4e43fc	2026-03-03T00:05:32+00:00	1	beads	manual	fsc_small	pe						
3011eebb-f941-47b0-8efb-8e374f4e43fc	2026-03-03T00:05:32+00:00	2	synecho	manual	fsc_small	pe						
3011eebb-f941-47b0-8efb-8e374f4e43fc	2026-03-03T00:05:32+00:00	3	prochloro	manual	fsc_small	chl_small						
3011eebb-f941-47b0-8efb-8e374f4e43fc	2026-03-03T00:05:32+00:00	4	picoeuk	manual	fsc_small	chl_small						
29f7a395-66c2-4a48-ad41-399b4bbedd26	2026-03-03T00:05:54+00:00	1	beads	manual	fsc_small	pe						
29f7a395-66c2-4a48-ad41-399b4bbedd26	2026-03-03T00:05:54+00:00	2	synecho	manual	fsc_small	pe						
29f7a395-66c2-4a48-ad41-399b4bbedd26	2026-03-03T00:05:54+00:00	3	prochloro	manual	fsc_small	chl_small						
29f7a395-66c2-4a48-ad41-399b4bbedd26	2026-03-03T00:05:54+00:00	4	picoeuk	manual	fsc_small	chl_small						
71c0f2b0-a156-420d-be12-1cfd8656f043	2026-03-04T21:58:15+00:00	1	beads	manual	fsc_small	pe						
71c0f2b0-a156-420d-be12-1cfd8656f043	2026-03-04T21:58:15+00:00	2	synecho	manual	fsc_small	pe						
71c0f2b0-a156-420d-be12-1cfd8656f043	2026-03-04T21:58:15+00:00	3	prochloro	manual	fsc_small	chl_small						
71c0f2b0-a156-420d-be12-1cfd8656f043	2026-03-04T21:58:15+00:00	4	picoeuk	manual	fsc_small	chl_small						
ad624b44-1baa-4e47-b8f6-e869b61e48fc	2026-03-09T23:38:36+00:00	1	beads	manual	fsc_small	pe						
ad624b44-1baa-4e47-b8f6-e869b61e48fc	2026-03-09T23:38:36+00:00	2	synecho	manual	fsc_small	pe						
ad624b44-1baa-4e47-b8f6-e869b61e48fc	2026-03-09T23:38:36+00:00	3	prochloro	manual	fsc_small	chl_small						
ad624b44-1baa-4e47-b8f6-e869b61e48fc	2026-03-09T23:38:36+00:00	4	picoeuk	manual	fsc_small	chl_small						
e41e718b-81a3-4103-b150-4e6665aa7bc8	2026-03-09T23:41:14+00:00	1	beads	manual	fsc_small	pe						
e41e718b-81a3-4103-b150-4e6665aa7bc8	2026-03-09T23:41:14+00:00	2	synecho	manual	fsc_small	pe						
e41e718b-81a3-4103-b150-4e6665aa7bc8	2026-03-09T23:41:14+00:00	3	prochloro	manual	fsc_small	chl_small						
e41e718b-81a3-4103-b150-4e6665aa7bc8	2026-03-09T23:41:14+00:00	4	picoeuk	manual	fsc_small	chl_small						
96e79e35-1fd2-42d1-aaab-175954b4270d	2026-03-09T23:48:09+00:00	1	beads	manual	fsc_small	pe						
96e79e35-1fd2-42d1-aaab-175954b4270d	2026-03-09T23:48:09+00:00	2	synecho	manual	fsc_small	pe						
96e79e35-1fd2-42d1-aaab-175954b4270d	2026-03-09T23:48:09+00:00	3	prochloro	manual	fsc_small	chl_small						
96e79e35-1fd2-42d1-aaab-175954b4270d	2026-03-09T23:48:09+00:00	4	picoeuk	manual	fsc_small	chl_small						
ef588c0c-3561-4cd8-a6e0-f730712fee9f	2026-03-09T23:52:06+00:00	1	beads	manual	fsc_small	pe						
ef588c0c-3561-4cd8-a6e0-f730712fee9f	2026-03-09T23:52:06+00:00	2	synecho	manual	fsc_small	pe						
ef588c0c-3561-4cd8-a6e0-f730712fee9f	2026-03-09T23:52:06+00:00	3	prochloro	manual	fsc_small	chl_small						
ef588c0c-3561-4cd8-a6e0-f730712fee9f	2026-03-09T23:52:06+00:00	4	picoeuk	manual	fsc_small	chl_small						
b0e0d523-7f58-4209-b695-5b2d1fdcd68f	2026-03-09T23:54:18+00:00	1	beads	manual	fsc_small	pe						
b0e0d523-7f58-4209-b695-5b2d1fdcd68f	2026-03-09T23:54:18+00:00	2	synecho	manual	fsc_small	pe						
b0e0d523-7f58-4209-b695-5b2d1fdcd68f	2026-03-09T23:54:18+00:00	3	prochloro	manual	fsc_small	chl_small						
b0e0d523-7f58-4209-b695-5b2d1fdcd68f	2026-03-09T23:54:18+00:00	4	picoeuk	manual	fsc_small	chl_small						
af1fabc2-e1e4-403b-99cb-a0f9cec152f8	2026-03-09T23:56:53+00:00	1	beads	manual	fsc_small	pe						
af1fabc2-e1e4-403b-99cb-a0f9cec152f8	2026-03-09T23:56:53+00:00	2	synecho	manual	fsc_small	pe						
af1fabc2-e1e4-403b-99cb-a0f9cec152f8	2026-03-09T23:56:53+00:00	3	prochloro	manual	fsc_small	chl_small						
af1fabc2-e1e4-403b-99cb-a0f9cec152f8	2026-03-09T23:56:53+00:00	4	picoeuk	manual	fsc_small	chl_small						
ece5a653-3664-4380-80af-9a48f4da8f55	2026-03-10T00:03:25+00:00	1	beads	manual	fsc_small	pe						
ece5a653-3664-4380-80af-9a48f4da8f55	2026-03-10T00:03:25+00:00	2	synecho	manual	fsc_small	pe						
ece5a653-3664-4380-80af-9a48f4da8f55	2026-03-10T00:03:25+00:00	3	prochloro	manual	fsc_small	chl_small						
ece5a653-3664-4380-80af-9a48f4da8f55	2026-03-10T00:03:25+00:00	4	picoeuk	manual	fsc_small	chl_small						
62786b0b-63ea-4d0c-96f0-2cf42bdcbd25	2026-03-10T00:07:55+00:00	1	beads	manual	fsc_small	pe						
62786b0b-63ea-4d0c-96f0-2cf42bdcbd25	2026-03-10T00:07:55+00:00	2	synecho	manual	fsc_small	pe						
62786b0b-63ea-4d0c-96f0-2cf42bdcbd25	2026-03-10T00:07:55+00:00	3	prochloro	manual	fsc_small	chl_small						
62786b0b-63ea-4d0c-96f0-2cf42bdcbd25	2026-03-10T00:07:55+00:00	4	picoeuk	manual	fsc_small	chl_small						
9429926e-d849-4697-a532-b100b81de3d9	2026-03-10T00:11:46+00:00	1	beads	manual	fsc_small	pe						
9429926e-d849-4697-a532-b100b81de3d9	2026-03-10T00:11:46+00:00	2	synecho	manual	fsc_small	pe						
9429926e-d849-4697-a532-b100b81de3d9	2026-03-10T00:11:46+00:00	3	prochloro	manual	fsc_small	chl_small						
9429926e-d849-4697-a532-b100b81de3d9	2026-03-10T00:11:46+00:00	4	picoeuk	manual	fsc_small	chl_small						
179f6b5d-f1b9-4e83-af80-29155ee1ee09	2026-03-10T00:15:18+00:00	1	beads	manual	fsc_small	pe						
179f6b5d-f1b9-4e83-af80-29155ee1ee09	2026-03-10T00:15:18+00:00	2	synecho	manual	fsc_small	pe						
179f6b5d-f1b9-4e83-af80-29155ee1ee09	2026-03-10T00:15:18+00:00	3	prochloro	manual	fsc_small	chl_small						
179f6b5d-f1b9-4e83-af80-29155ee1ee09	2026-03-10T00:15:18+00:00	4	picoeuk	manual	fsc_small	chl_small						
87b8821e-68ca-423c-aad0-ee5ec18fc2ec	2026-03-10T00:17:31+00:00	1	beads	manual	fsc_small	pe						
87b8821e-68ca-423c-aad0-ee5ec18fc2ec	2026-03-10T00:17:31+00:00	2	synecho	manual	fsc_small	pe						
87b8821e-68ca-423c-aad0-ee5ec18fc2ec	2026-03-10T00:17:31+00:00	3	prochloro	manual	fsc_small	chl_small						
87b8821e-68ca-423c-aad0-ee5ec18fc2ec	2026-03-10T00:17:31+00:00	4	picoeuk	manual	fsc_small	chl_small						
8935f8ac-8671-4abc-88d6-ad6b8fe91967	2026-04-09T20:54:45+00:00	1	beads	manual	fsc_small	pe						
8935f8ac-8671-4abc-88d6-ad6b8fe91967	2026-04-09T20:54:45+00:00	2	synecho	manual	fsc_small	pe						
8935f8ac-8671-4abc-88d6-ad6b8fe91967	2026-04-09T20:54:45+00:00	3	prochloro	manual	fsc_small	chl_small						
8935f8ac-8671-4abc-88d6-ad6b8fe91967	2026-04-09T20:54:45+00:00	4	picoeuk	manual	fsc_small	chl_small						
d60a3acc-a1a9-4e21-84a1-499eec6cdb8d	2026-04-09T20:58:19+00:00	1	beads	manual	fsc_small	pe						
d60a3acc-a1a9-4e21-84a1-499eec6cdb8d	2026-04-09T20:58:19+00:00	2	synecho	manual	fsc_small	pe						
d60a3acc-a1a9-4e21-84a1-499eec6cdb8d	2026-04-09T20:58:19+00:00	3	prochloro	manual	fsc_small	chl_small						
d60a3acc-a1a9-4e21-84a1-499eec6cdb8d	2026-04-09T20:58:19+00:00	4	picoeuk	manual	fsc_small	chl_small						
6efea086-f00c-4847-9727-986696c2299e	2026-04-09T21:01:04+00:00	1	beads	manual	fsc_small	pe						
6efea086-f00c-4847-9727-986696c2299e	2026-04-09T21:01:04+00:00	2	synecho	manual	fsc_small	pe						
6efea086-f00c-4847-9727-986696c2299e	2026-04-09T21:01:04+00:00	3	prochloro	manual	fsc_small	chl_small						
6efea086-f00c-4847-9727-986696c2299e	2026-04-09T21:01:04+00:00	4	picoeuk	manual	fsc_small	chl_small						
bbeb95c6-8343-45dd-b490-19c258c4df3f	2026-04-09T21:03:15+00:00	1	beads	manual	fsc_small	pe						
bbeb95c6-8343-45dd-b490-19c258c4df3f	2026-04-09T21:03:15+00:00	2	synecho	manual	fsc_small	pe						
bbeb95c6-8343-45dd-b490-19c258c4df3f	2026-04-09T21:03:15+00:00	3	prochloro	manual	fsc_small	chl_small						
bbeb95c6-8343-45dd-b490-19c258c4df3f	2026-04-09T21:03:15+00:00	4	picoeuk	manual	fsc_small	chl_small						
42877c58-8fc6-404a-a9be-68ca08a34295	2026-04-09T21:05:26+00:00	1	beads	manual	fsc_small	pe						
42877c58-8fc6-404a-a9be-68ca08a34295	2026-04-09T21:05:26+00:00	2	synecho	manual	fsc_small	pe						
42877c58-8fc6-404a-a9be-68ca08a34295	2026-04-09T21:05:26+00:00	3	prochloro	manual	fsc_small	chl_small						
42877c58-8fc6-404a-a9be-68ca08a34295	2026-04-09T21:05:26+00:00	4	picoeuk	manual	fsc_small	chl_small						
9c5320f6-a925-48e0-b4d3-ed8064286349	2026-04-09T21:07:32+00:00	1	beads	manual	fsc_small	pe						
9c5320f6-a925-48e0-b4d3-ed8064286349	2026-04-09T21:07:32+00:00	2	synecho	manual	fsc_small	pe						
9c5320f6-a925-48e0-b4d3-ed8064286349	2026-04-09T21:07:32+00:00	3	prochloro	manual	fsc_small	chl_small						
9c5320f6-a925-48e0-b4d3-ed8064286349	2026-04-09T21:07:32+00:00	4	picoeuk	manual	fsc_small	chl_small						
b492749b-e268-4f8f-ab8f-d58a93fabcf2	2026-04-09T21:35:34+00:00	1	beads	manual	fsc_small	pe						
b492749b-e268-4f8f-ab8f-d58a93fabcf2	2026-04-09T21:35:34+00:00	2	synecho	manual	fsc_small	pe						
b492749b-e268-4f8f-ab8f-d58a93fabcf2	2026-04-09T21:35:34+00:00	3	prochloro	manual	fsc_small	chl_small						
b492749b-e268-4f8f-ab8f-d58a93fabcf2	2026-04-09T21:35:34+00:00	4	picoeuk	manual	fsc_small	chl_small						
dff11f5f-3a47-43fb-bf9e-e210b0518ae7	2026-04-09T21:41:49+00:00	1	beads	manual	fsc_small	pe						
dff11f5f-3a47-43fb-bf9e-e210b0518ae7	2026-04-09T21:41:49+00:00	2	synecho	manual	fsc_small	pe						
dff11f5f-3a47-43fb-bf9e-e210b0518ae7	2026-04-09T21:41:49+00:00	3	prochloro	manual	fsc_small	chl_small						
dff11f5f-3a47-43fb-bf9e-e210b0518ae7	2026-04-09T21:41:49+00:00	4	picoeuk	manual	fsc_small	chl_small						
2d6a86a5-439e-494f-9c8f-8d0b7df742d2	2026-04-09T21:45:34+00:00	1	beads	manual	fsc_small	pe						
2d6a86a5-439e-494f-9c8f-8d0b7df742d2	2026-04-09T21:45:34+00:00	2	synecho	manual	fsc_small	pe						
2d6a86a5-439e-494f-9c8f-8d0b7df742d2	2026-04-09T21:45:34+00:00	3	prochloro	manual	fsc_small	chl_small						
2d6a86a5-439e-494f-9c8f-8d0b7df742d2	2026-04-09T21:45:34+00:00	4	picoeuk	manual	fsc_small	chl_small						
e8394882-9764-401c-baec-fd65685fb9c6	2026-04-09T21:52:21+00:00	1	beads	manual	fsc_small	pe						
e8394882-9764-401c-baec-fd65685fb9c6	2026-04-09T21:52:21+00:00	2	synecho	manual	fsc_small	pe						
e8394882-9764-401c-baec-fd65685fb9c6	2026-04-09T21:52:21+00:00	3	prochloro	manual	fsc_small	chl_small						
e8394882-9764-401c-baec-fd65685fb9c6	2026-04-09T21:52:21+00:00	4	picoeuk	manual	fsc_small	chl_small						
cf55fbb2-561d-4eeb-a09e-ac78c9b90c4e	2026-04-09T21:55:21+00:00	1	beads	manual	fsc_small	pe						
cf55fbb2-561d-4eeb-a09e-ac78c9b90c4e	2026-04-09T21:55:21+00:00	2	synecho	manual	fsc_small	pe						
cf55fbb2-561d-4eeb-a09e-ac78c9b90c4e	2026-04-09T21:55:21+00:00	3	prochloro	manual	fsc_small	chl_small						
cf55fbb2-561d-4eeb-a09e-ac78c9b90c4e	2026-04-09T21:55:21+00:00	4	picoeuk	manual	fsc_small	chl_small						
54c24054-0880-474c-89f6-3de13eb5ab09	2026-04-09T21:58:10+00:00	1	beads	manual	fsc_small	pe						
54c24054-0880-474c-89f6-3de13eb5ab09	2026-04-09T21:58:10+00:00	2	synecho	manual	fsc_small	pe						
54c24054-0880-474c-89f6-3de13eb5ab09	2026-04-09T21:58:10+00:00	3	prochloro	manual	fsc_small	chl_small						
54c24054-0880-474c-89f6-3de13eb5ab09	2026-04-09T21:58:10+00:00	4	picoeuk	manual	fsc_small	chl_small						
72017505-9518-4d3c-b5d2-c485117a5a91	2026-04-09T22:01:28+00:00	1	beads	manual	fsc_small	pe						
72017505-9518-4d3c-b5d2-c485117a5a91	2026-04-09T22:01:28+00:00	2	synecho	manual	fsc_small	pe						
72017505-9518-4d3c-b5d2-c485117a5a91	2026-04-09T22:01:28+00:00	3	prochloro	manual	fsc_small	chl_small						
72017505-9518-4d3c-b5d2-c485117a5a91	2026-04-09T22:01:28+00:00	4	picoeuk	manual	fsc_small	chl_small						
