pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
prochloro	13.393805991585499				2.1620814268911848		6	d826646d-8d67-4ea6-86f3-918973c05512
prochloro	5.786538951284971				2.1910764154942295		7	d826646d-8d67-4ea6-86f3-918973c05512
prochloro	2.130629913348442				2.503296577629908		8	d826646d-8d67-4ea6-86f3-918973c05512
prochloro	2.130629913348442				5.641914136318825		9	d826646d-8d67-4ea6-86f3-918973c05512
picoeuk	61.977490927236964				457.7562259139459		1	d826646d-8d67-4ea6-86f3-918973c05512
picoeuk	177.53613616220835				64.59054851891726		2	d826646d-8d67-4ea6-86f3-918973c05512
picoeuk	319.0419581261898				22.850814116032637		3	d826646d-8d67-4ea6-86f3-918973c05512
picoeuk	1275.080279844417				39.984508278567255		4	d826646d-8d67-4ea6-86f3-918973c05512
picoeuk	3604.1663225915972				3376.416247010179		5	d826646d-8d67-4ea6-86f3-918973c05512
picoeuk	251.02050303098736				2264.0793156906275		6	d826646d-8d67-4ea6-86f3-918973c05512
beads	394.8348262227678			1580.096922416857			1	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
beads	1952.8677329957804			1559.1871577307863			2	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
beads	1399.7029440971894			350.69106176898464			3	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
beads	843.6993346616324			151.50939845392634			4	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
beads	222.6588144078625			122.4255104841974			5	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
beads	234.8452631366418			551.6085051201648			6	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
beads	298.48355693289807			891.0625001360687			7	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
synecho	41.55943609471018			57.29275012009788			1	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
synecho	184.7749945907983			42.17292000337606			2	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
synecho	254.3868594197842			14.527651749842878			3	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
synecho	241.18636996477406			3.9374818282893065			4	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
synecho	202.83436895113826			2.1910764154942295			5	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
synecho	114.38418577176434			1.892418846880936			6	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
synecho	30.59170261741028			1.892418846880936			7	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
synecho	7.25724875098578			2.470169912021558			8	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
synecho	7.553155812078122			24.101473225919893			9	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
synecho	17.023255227045023			38.93326297601647			10	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
prochloro	10.125324788300215				12.381397961622664		1	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
prochloro	19.449005177836295				14.335404188809873		2	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
prochloro	38.88143234366722				9.23611142662237		3	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
prochloro	74.68453553682238				4.872885568276908		4	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
prochloro	29.00425643904638				2.503296577629908		5	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
prochloro	13.393805991585499				2.1620814268911848		6	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
prochloro	5.786538951284971				2.1910764154942295		7	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
prochloro	2.130629913348442				2.503296577629908		8	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
prochloro	2.130629913348442				5.641914136318825		9	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
picoeuk	61.977490927236964				457.7562259139459		1	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
picoeuk	177.53613616220835				64.59054851891726		2	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
picoeuk	319.0419581261898				22.850814116032637		3	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
picoeuk	1275.080279844417				39.984508278567255		4	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
picoeuk	3604.1663225915972				3376.416247010179		5	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
picoeuk	251.02050303098736				2264.0793156906275		6	a3da8094-256e-4d5a-8f73-81c6bbe8c55a
beads	427.68923712089537			232.04642104760333			1	7c863f21-3898-4b07-8616-0dfc9c1f90c6
beads	709.5393581137329			232.04642104760333			2	7c863f21-3898-4b07-8616-0dfc9c1f90c6
beads	369.39249001644123			93.79125794213496			3	7c863f21-3898-4b07-8616-0dfc9c1f90c6
beads	251.02050303098736			187.50256975921403			4	7c863f21-3898-4b07-8616-0dfc9c1f90c6
synecho	29.00425643904638			23.467813801205114			1	7c863f21-3898-4b07-8616-0dfc9c1f90c6
synecho	68.03499190591788			56.534582753126095			2	7c863f21-3898-4b07-8616-0dfc9c1f90c6
synecho	177.53613616220835			7.463138708434826			3	7c863f21-3898-4b07-8616-0dfc9c1f90c6
synecho	108.44863060376548			2.049888001721162			4	7c863f21-3898-4b07-8616-0dfc9c1f90c6
synecho	30.186875993168858			1.7011140809182141			5	7c863f21-3898-4b07-8616-0dfc9c1f90c6
synecho	16.797982804867285			10.004653054052003			6	7c863f21-3898-4b07-8616-0dfc9c1f90c6
prochloro	8.073388179501475				10.693735137495317		1	7c863f21-3898-4b07-8616-0dfc9c1f90c6
prochloro	19.974151897367104				14.335404188809873		2	7c863f21-3898-4b07-8616-0dfc9c1f90c6
prochloro	31.839048702123048				10.274790816026922		3	7c863f21-3898-4b07-8616-0dfc9c1f90c6
prochloro	44.421890460308944				5.641914136318825		4	7c863f21-3898-4b07-8616-0dfc9c1f90c6
prochloro	19.974151897367104				2.3733970216892564		5	7c863f21-3898-4b07-8616-0dfc9c1f90c6
prochloro	9.599907542294012				1.9435164500915274		6	7c863f21-3898-4b07-8616-0dfc9c1f90c6
prochloro	2.0471590500933514				2.74796155586732		7	7c863f21-3898-4b07-8616-0dfc9c1f90c6
prochloro	2.8561995029711156				6.030507516484895		8	7c863f21-3898-4b07-8616-0dfc9c1f90c6
picoeuk	17.717361436891483				915.1222679527101		1	7c863f21-3898-4b07-8616-0dfc9c1f90c6
picoeuk	20.788577968260586				15.947542477525365		2	7c863f21-3898-4b07-8616-0dfc9c1f90c6
picoeuk	91.2037838429368				8.526607951730469		3	7c863f21-3898-4b07-8616-0dfc9c1f90c6
picoeuk	1177.1306290088835				13.591520042202198		4	7c863f21-3898-4b07-8616-0dfc9c1f90c6
picoeuk	3417.1410979239863				37.909656294864696		5	7c863f21-3898-4b07-8616-0dfc9c1f90c6
picoeuk	3196.947622314046				3287.645823865369		6	7c863f21-3898-4b07-8616-0dfc9c1f90c6
picoeuk	384.4540994308211				3376.416247010179		7	7c863f21-3898-4b07-8616-0dfc9c1f90c6
beads				132.8351403635575	41.33685833632187		1	94de7959-b51c-44d8-8916-07242c1e2442
beads				79.35251946707282	56.463327079847744		2	94de7959-b51c-44d8-8916-07242c1e2442
beads				191.55559744937548	160.3833202379701		3	94de7959-b51c-44d8-8916-07242c1e2442
beads				357.3985979074153	342.68837385330465		4	94de7959-b51c-44d8-8916-07242c1e2442
beads				851.1355959132023	639.3775278047483		5	94de7959-b51c-44d8-8916-07242c1e2442
beads				1101.222010424641	307.46354626681267		6	94de7959-b51c-44d8-8916-07242c1e2442
beads				598.2808515420838	160.3833202379701		7	94de7959-b51c-44d8-8916-07242c1e2442
beads				299.6442988587706	94.51891418718306		8	94de7959-b51c-44d8-8916-07242c1e2442
beads				156.3045379683619	53.482733491979516		9	94de7959-b51c-44d8-8916-07242c1e2442
beads				272.5137987708355	93.24606349879409		1	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
beads				228.47657108934885	125.65254459416808		2	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
beads				228.47657108934885	181.19789827371173		3	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
beads				432.1036025037991	371.7309098534852		4	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
beads				694.505187209674	573.65611763155		5	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
beads				1868.5957606460343	973.4017113058143		6	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
beads				1609.7000907348513	480.9553987066265		7	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
beads				574.4344150567036	181.19789827371173		8	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
beads				329.47581459560683	89.52943722702834		9	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
synecho	27.152056528477864			22.488293887220113			1	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
synecho	210.3408122426461			31.136781870399695			2	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
synecho	264.86418772149875			3.9651962738027406			3	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
synecho	84.80334543745023			1.8061261640929145			4	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
synecho	14.751390134957878			1.8557715764817388			5	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
synecho	11.247826338337722			11.263086620602053			6	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
prochloro	2.601004660019408				2.401046926194511		1	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
prochloro	4.013877231238033				2.068379655114757		2	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
prochloro	6.110810586780107				2.068379655114757		3	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
prochloro	9.054346804375173				2.068379655114757		4	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
prochloro	19.87804779322118				2.274300143060999		5	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
prochloro	28.279217044078038				5.875204557656518		6	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
prochloro	35.60959840327692				9.835020076517614		7	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
prochloro	20.98585171279268				12.053093091035342		8	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
prochloro	11.714756190284836				13.433966144672786		9	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
prochloro	4.413484506415465				9.835020076517614		10	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
picoeuk	75.06180942562845				3781.8357295561445		1	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
picoeuk	123.9604290079925				44.90095646009944		2	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
picoeuk	103.92887955860023				3.705301930567975		3	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
picoeuk	120.64425222417493				1.0936643170139604		4	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
picoeuk	3297.85582651826				1.1863513986964798		5	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
picoeuk	3776.711745105489				3885.7879329587768		6	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
picoeuk	216.12249935486975				3302.3301319765687		7	dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c
beads				174.2117027941521	64.66192634483045		1	90542214-6800-48f9-9291-71ea1be3d505
beads				104.06988316140959	79.24500525838009		2	90542214-6800-48f9-9291-71ea1be3d505
beads				179.00030062309642	158.22349835124442		3	90542214-6800-48f9-9291-71ea1be3d505
beads				343.1533100246498	247.50396155335707		4	90542214-6800-48f9-9291-71ea1be3d505
beads				529.5550904248014	160.3833202379701		5	90542214-6800-48f9-9291-71ea1be3d505
beads				299.6442988587706	85.96094922861876		6	90542214-6800-48f9-9291-71ea1be3d505
beads				225.3997629891635	68.26553652813396		7	90542214-6800-48f9-9291-71ea1be3d505
synecho	99.78645477765849			49.371135249884325			1	90542214-6800-48f9-9291-71ea1be3d505
synecho	19.87804779322118			19.905016970292706			2	90542214-6800-48f9-9291-71ea1be3d505
synecho	12.367619739030692			9.190394714495888			3	90542214-6800-48f9-9291-71ea1be3d505
synecho	10.654074591932579			3.6061780703368034			4	90542214-6800-48f9-9291-71ea1be3d505
synecho	22.15539356241565			2.068379655114757			5	90542214-6800-48f9-9291-71ea1be3d505
synecho	65.54459071019144			1.906781603934703			6	90542214-6800-48f9-9291-71ea1be3d505
synecho	272.1445716104441			6.373122937423926			7	90542214-6800-48f9-9291-71ea1be3d505
synecho	333.520809344608			15.177428845363314			8	90542214-6800-48f9-9291-71ea1be3d505
prochloro	25.030724784722505				11.416832816639628		1	90542214-6800-48f9-9291-71ea1be3d505
prochloro	33.72983420664582				7.2985144035789		2	90542214-6800-48f9-9291-71ea1be3d505
prochloro	25.718750172446633				4.540951492937075		3	90542214-6800-48f9-9291-71ea1be3d505
prochloro	17.123925896801353				2.4670450647441022		4	90542214-6800-48f9-9291-71ea1be3d505
prochloro	10.946925632603605				2.068379655114757		5	90542214-6800-48f9-9291-71ea1be3d505
prochloro	6.539430206407116				2.213458297044431		6	90542214-6800-48f9-9291-71ea1be3d505
prochloro	3.231116429842156				2.6045335254276027		7	90542214-6800-48f9-9291-71ea1be3d505
prochloro	2.210459296900772				2.676124947732983		8	90542214-6800-48f9-9291-71ea1be3d505
prochloro	2.03776086907168				3.1489444160347038		9	90542214-6800-48f9-9291-71ea1be3d505
prochloro	2.7089798975706048				4.4798002060922055		10	90542214-6800-48f9-9291-71ea1be3d505
prochloro	5.947334803739047				8.94453421021862		11	90542214-6800-48f9-9291-71ea1be3d505
picoeuk	12.707571396018453				46.13515955423034		1	90542214-6800-48f9-9291-71ea1be3d505
picoeuk	30.675855628062013				8.70525094113541		2	90542214-6800-48f9-9291-71ea1be3d505
picoeuk	66.43930384096855				4.9930323983228595		3	90542214-6800-48f9-9291-71ea1be3d505
picoeuk	254.3071608444512				3.4158146647592917		4	90542214-6800-48f9-9291-71ea1be3d505
picoeuk	4755.689958407414				25.40682897747585		5	90542214-6800-48f9-9291-71ea1be3d505
picoeuk	3725.852187672527				1483.9376868145348		6	90542214-6800-48f9-9291-71ea1be3d505
picoeuk	3529.1714089395114				3085.8826066763068		7	90542214-6800-48f9-9291-71ea1be3d505
picoeuk	816.1035745521235				2844.7892396166467		8	90542214-6800-48f9-9291-71ea1be3d505
picoeuk	26.069822674954228				574.4344150567036		9	90542214-6800-48f9-9291-71ea1be3d505
beads	321.9728402572638			400.78901273724307			1	72563977-7424-47b4-8c92-03b3cb38a176
beads	618.4960901465753			459.17897987675246			2	72563977-7424-47b4-8c92-03b3cb38a176
beads	699.0311531645441			340.4367040869578			3	72563977-7424-47b4-8c92-03b3cb38a176
beads	635.5506934078988			255.8570421161252			4	72563977-7424-47b4-8c92-03b3cb38a176
beads	497.5434943081244			226.3798680057422			5	72563977-7424-47b4-8c92-03b3cb38a176
beads	349.348556970655			203.04151677180914			6	72563977-7424-47b4-8c92-03b3cb38a176
beads	321.9728402572638			331.3012991790299			7	72563977-7424-47b4-8c92-03b3cb38a176
synecho	36.539295742071644			18.789987682530413			1	72563977-7424-47b4-8c92-03b3cb38a176
synecho	84.91229139425334			46.10662788094043			2	72563977-7424-47b4-8c92-03b3cb38a176
synecho	158.73585741759587			31.504894063928376			3	72563977-7424-47b4-8c92-03b3cb38a176
synecho	208.35667845981246			7.762404135822941			4	72563977-7424-47b4-8c92-03b3cb38a176
synecho	150.33100662598085			2.103588607166345			5	72563977-7424-47b4-8c92-03b3cb38a176
synecho	78.25837859481028			1.580963369687905			6	72563977-7424-47b4-8c92-03b3cb38a176
synecho	32.32962000459096			1.8867217532440568			7	72563977-7424-47b4-8c92-03b3cb38a176
synecho	15.93882871397886			6.504444324315011			8	72563977-7424-47b4-8c92-03b3cb38a176
prochloro	5.7472483762392725				11.673331657404718		1	72563977-7424-47b4-8c92-03b3cb38a176
prochloro	9.251062967055963				11.673331657404718		2	72563977-7424-47b4-8c92-03b3cb38a176
prochloro	15.93882871397886				12.325975533232818		3	72563977-7424-47b4-8c92-03b3cb38a176
prochloro	35.558786714557684				10.613252350282016		4	72563977-7424-47b4-8c92-03b3cb38a176
prochloro	48.61823348385178				6.416579529930412		5	72563977-7424-47b4-8c92-03b3cb38a176
prochloro	28.996637997076064				2.0751724395088695		6	72563977-7424-47b4-8c92-03b3cb38a176
prochloro	13.355813759608875				2.0194864918390087		7	72563977-7424-47b4-8c92-03b3cb38a176
prochloro	5.669612106071236				2.103588607166345		8	72563977-7424-47b4-8c92-03b3cb38a176
prochloro	2.4067796999777014				2.8761600579390305		9	72563977-7424-47b4-8c92-03b3cb38a176
prochloro	2.3742678983658356				5.5249807687184465		10	72563977-7424-47b4-8c92-03b3cb38a176
picoeuk	136.67913807463717				1838.4725657244735		1	72563977-7424-47b4-8c92-03b3cb38a176
picoeuk	150.33100662598085				144.5171438882758		2	72563977-7424-47b4-8c92-03b3cb38a176
picoeuk	211.20978993862036				16.62520169943241		3	72563977-7424-47b4-8c92-03b3cb38a176
picoeuk	202.76555799556547				5.1617584196384705		4	72563977-7424-47b4-8c92-03b3cb38a176
picoeuk	446.2498659187531				3.036963186198015		5	72563977-7424-47b4-8c92-03b3cb38a176
picoeuk	1398.7307041763381				2.7238712396905815		6	72563977-7424-47b4-8c92-03b3cb38a176
picoeuk	2579.4788467232147				4.266826724603001		7	72563977-7424-47b4-8c92-03b3cb38a176
picoeuk	3120.5032486037344				19.308108638048104		8	72563977-7424-47b4-8c92-03b3cb38a176
picoeuk	3340.0866595509133				114.68505948445782		9	72563977-7424-47b4-8c92-03b3cb38a176
picoeuk	3575.1217045846083				540.5818109656303		10	72563977-7424-47b4-8c92-03b3cb38a176
picoeuk	3575.1217045846083				2802.607937318582		11	72563977-7424-47b4-8c92-03b3cb38a176
picoeuk	1938.6212473586224				3299.4517183451608		12	72563977-7424-47b4-8c92-03b3cb38a176
beads	344.62940840141675			235.80752490948737			1	6b22564d-2f51-48f9-b35b-2945ece328fa
beads	547.2394353167771			248.99127925855004			2	6b22564d-2f51-48f9-b35b-2945ece328fa
beads	570.0293842897797			182.1092038623823			3	6b22564d-2f51-48f9-b35b-2945ece328fa
beads	532.5546091414908			133.1924645318753			4	6b22564d-2f51-48f9-b35b-2945ece328fa
beads	373.9314981303592			102.86174576353604			5	6b22564d-2f51-48f9-b35b-2945ece328fa
beads	259.00809166949824			119.4611528814981			6	6b22564d-2f51-48f9-b35b-2945ece328fa
beads	241.98042561506247			192.2907407295649			7	6b22564d-2f51-48f9-b35b-2945ece328fa
synecho	28.996637997076064			17.554699497660287			1	6b22564d-2f51-48f9-b35b-2945ece328fa
synecho	88.44848901300784			25.343822426847392			2	6b22564d-2f51-48f9-b35b-2945ece328fa
synecho	238.7116513306425			16.179074864760974			3	6b22564d-2f51-48f9-b35b-2945ece328fa
synecho	214.10197021604188			6.775323841912391			4	6b22564d-2f51-48f9-b35b-2945ece328fa
synecho	174.59080858553844			3.775247547341686			5	6b22564d-2f51-48f9-b35b-2945ece328fa
synecho	117.6872515683716			2.2516138213038066			6	6b22564d-2f51-48f9-b35b-2945ece328fa
synecho	59.62089105175504			2.3453829482760176			7	6b22564d-2f51-48f9-b35b-2945ece328fa
synecho	28.996637997076064			2.4765108783809633			8	6b22564d-2f51-48f9-b35b-2945ece328fa
synecho	15.511120266821782			3.6739411530587156			9	6b22564d-2f51-48f9-b35b-2945ece328fa
prochloro	3.0743654066424098				4.505380585039701		1	6b22564d-2f51-48f9-b35b-2945ece328fa
prochloro	9.9020412866915				11.206628290614871		2	6b22564d-2f51-48f9-b35b-2945ece328fa
prochloro	27.837343549184883				10.905905466494069		3	6b22564d-2f51-48f9-b35b-2945ece328fa
prochloro	33.22108698643876				9.138516066908299		4	6b22564d-2f51-48f9-b35b-2945ece328fa
prochloro	32.77232244457245				5.60063654403579		5	6b22564d-2f51-48f9-b35b-2945ece328fa
prochloro	26.724398047576592				3.2067566507168004		6	6b22564d-2f51-48f9-b35b-2945ece328fa
prochloro	18.76444974285704				2.1911931800892708		7	6b22564d-2f51-48f9-b35b-2945ece328fa
prochloro	11.344645367564928				2.1911931800892708		8	6b22564d-2f51-48f9-b35b-2945ece328fa
prochloro	5.016418659423223				2.0751724395088695		9	6b22564d-2f51-48f9-b35b-2945ece328fa
prochloro	3.0743654066424098				2.3774992166931948		10	6b22564d-2f51-48f9-b35b-2945ece328fa
prochloro	2.158655737031691				3.879347395600932		11	6b22564d-2f51-48f9-b35b-2945ece328fa
picoeuk	144.32072704305253				1604.6893190951205		1	6b22564d-2f51-48f9-b35b-2945ece328fa
picoeuk	88.44848901300784				214.39335756148776		2	6b22564d-2f51-48f9-b35b-2945ece328fa
picoeuk	41.29711803408085				5.677328304196972		3	6b22564d-2f51-48f9-b35b-2945ece328fa
picoeuk	89.65964961103447				3.5270558630796005		4	6b22564d-2f51-48f9-b35b-2945ece328fa
picoeuk	1051.2236089447956				2.3774992166931948		5	6b22564d-2f51-48f9-b35b-2945ece328fa
picoeuk	3294.9673514385954				2.687076030988303		6	6b22564d-2f51-48f9-b35b-2945ece328fa
picoeuk	464.8340742509078				2764.749119889304		7	6b22564d-2f51-48f9-b35b-2945ece328fa
beads	344.62940840141675			235.80752490948737			1	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
beads	547.2394353167771			248.99127925855004			2	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
beads	570.0293842897797			182.1092038623823			3	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
beads	532.5546091414908			133.1924645318753			4	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
beads	373.9314981303592			102.86174576353604			5	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
beads	259.00809166949824			119.4611528814981			6	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
beads	241.98042561506247			192.2907407295649			7	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
synecho	28.996637997076064			17.554699497660287			1	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
synecho	88.44848901300784			25.343822426847392			2	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
synecho	238.7116513306425			16.179074864760974			3	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
synecho	214.10197021604188			6.775323841912391			4	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
synecho	174.59080858553844			3.775247547341686			5	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
synecho	117.6872515683716			2.2516138213038066			6	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
synecho	59.62089105175504			2.3453829482760176			7	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
synecho	28.996637997076064			2.4765108783809633			8	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
synecho	15.511120266821782			3.6739411530587156			9	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
prochloro	3.0743654066424098				4.505380585039701		1	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
prochloro	9.9020412866915				11.206628290614871		2	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
prochloro	27.837343549184883				10.905905466494069		3	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
prochloro	33.22108698643876				9.138516066908299		4	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
prochloro	32.77232244457245				5.60063654403579		5	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
prochloro	26.724398047576592				3.2067566507168004		6	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
prochloro	18.76444974285704				2.1911931800892708		7	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
prochloro	11.344645367564928				2.1911931800892708		8	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
prochloro	5.016418659423223				2.0751724395088695		9	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
prochloro	3.0743654066424098				2.3774992166931948		10	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
prochloro	2.158655737031691				3.879347395600932		11	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
picoeuk	144.32072704305253				1604.6893190951205		1	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
picoeuk	88.44848901300784				214.39335756148776		2	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
picoeuk	41.29711803408085				5.677328304196972		3	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
picoeuk	89.65964961103447				3.5270558630796005		4	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
picoeuk	1051.2236089447956				2.3774992166931948		5	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
picoeuk	3294.9673514385954				2.687076030988303		6	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
picoeuk	464.8340742509078				2764.749119889304		7	e646e373-58e4-49dc-9ac0-8c6dd3b197f0
beads	358.98160256943714			369.38230944447366			1	d5663f7f-4780-4a89-979f-0214953bdd53
beads	477.65155336676577			511.9587289743056			2	d5663f7f-4780-4a89-979f-0214953bdd53
beads	779.3804080134937			428.99171322357523			3	d5663f7f-4780-4a89-979f-0214953bdd53
beads	738.1132605281688			293.1322263322331			4	d5663f7f-4780-4a89-979f-0214953bdd53
beads	610.1411824744081			259.3605951060823			5	d5663f7f-4780-4a89-979f-0214953bdd53
beads	471.19923347109625			229.47977824021459			6	d5663f7f-4780-4a89-979f-0214953bdd53
beads	349.348556970655			208.64024660905022			7	d5663f7f-4780-4a89-979f-0214953bdd53
beads	335.3814949093319			248.99127925855004			8	d5663f7f-4780-4a89-979f-0214953bdd53
synecho	32.32962000459096			29.83675217008807			1	d5663f7f-4780-4a89-979f-0214953bdd53
synecho	109.95027622658309			52.82378928338307			2	d5663f7f-4780-4a89-979f-0214953bdd53
synecho	205.5421080217057			26.39927344629802			3	d5663f7f-4780-4a89-979f-0214953bdd53
