pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
croco	NA	NA	NA	304.64856983231135	4059.146808818425	NA	12	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
picoeuk	3617.366813882822	NA	NA	NA	3594.4202282351716	NA	1	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
picoeuk	190.65744168326148	NA	NA	NA	3887.7100636182354	NA	2	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
picoeuk	30.66206952273577	NA	NA	NA	1190.3862023546476	NA	3	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
picoeuk	13.511562945812777	NA	NA	NA	163.61053806242901	NA	4	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
picoeuk	239.55684762637443	NA	NA	NA	14.65236579247412	NA	5	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
picoeuk	3913.629840153708	NA	NA	NA	653.4771190310472	NA	6	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	29.44609080826257	NA	NA	NA	42.78210007995132	NA	1	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	21.398181932502954	NA	NA	NA	42.278818462308095	NA	2	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	13.883421414577565	NA	NA	NA	39.113962269589685	NA	3	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	8.50945898998622	NA	NA	NA	31.514582098123586	NA	4	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	5.1921597425989505	NA	NA	NA	21.437852620675645	NA	5	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	3.760982651909233	NA	NA	NA	16.10340927722586	NA	6	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	2.8852458805373016	NA	NA	NA	10.15644489695284	NA	7	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	2.64635153069564	NA	NA	NA	6.638991097422973	NA	8	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	2.662480789842701	NA	NA	NA	4.661716106203525	NA	9	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	2.8925309112591684	NA	NA	NA	3.441193501901244	NA	10	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	3.5246268063718045	NA	NA	NA	2.6727452677864756	NA	11	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	4.8561950322971335	NA	NA	NA	2.2479194415441786	NA	12	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	6.9195195984710605	NA	NA	NA	1.9997513916263994	NA	13	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	10.91078917365526	NA	NA	NA	1.871688616720739	NA	14	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	17.508271907191645	NA	NA	NA	1.9844252929814357	NA	15	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	47.24452757441117	NA	NA	NA	2.4312753747102023	NA	16	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	70.92511410769156	NA	NA	NA	2.6481263719314097	NA	17	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	95.393944943234	NA	NA	NA	3.076692871572573	NA	18	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	113.25122326955427	NA	NA	NA	4.261131121887687	NA	19	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	120.77191164044241	NA	NA	NA	5.87020762379579	NA	20	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	124.56790743714404	NA	NA	NA	9.763674322763892	NA	21	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	121.17789572471392	NA	NA	NA	14.559485179395752	NA	22	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	115.43480330336529	NA	NA	NA	21.951417443669865	NA	23	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	86.70203652304409	NA	NA	NA	33.962625835473474	NA	24	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	68.87803507435521	NA	NA	NA	37.18931492140815	NA	25	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	89.68605545985338	NA	NA	126.73661216566725	NA	NA	1	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	52.71937714352948	NA	NA	109.72814861184169	NA	NA	2	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	28.5844850258627	NA	NA	69.69794063191414	NA	NA	3	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	18.815618266146267	NA	NA	43.65206728091181	NA	NA	4	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	14.14387379920369	NA	NA	23.449274892461887	NA	NA	5	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	12.843363918725784	NA	NA	12.603372252532012	NA	NA	6	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	13.025537094731762	NA	NA	6.316595470439075	NA	NA	7	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	14.5897413893212	NA	NA	3.8615472614490876	NA	NA	8	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	17.973320883983572	NA	NA	2.8391668664127425	NA	NA	9	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	29.25000104382923	NA	NA	2.3995344236950458	NA	NA	10	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	42.45361402502774	NA	NA	2.5594402348360297	NA	NA	11	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	68.52014881393221	NA	NA	3.1953670865909585	NA	NA	12	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	108.99623549461239	NA	NA	3.942008701764755	NA	NA	13	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	175.8591824373651	NA	NA	5.398601604722214	NA	NA	14	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	306.0750098533579	NA	NA	12.4643113101727	NA	NA	15	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	392.9360915118263	NA	NA	21.754828228467954	NA	NA	16	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	436.3274520207576	NA	NA	38.10776586838705	NA	NA	17	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	436.2250857105324	NA	NA	56.44228687825779	NA	NA	18	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	400.05189454589043	NA	NA	78.4942129957637	NA	NA	19	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	312.9609322230531	NA	NA	101.23076643796354	NA	NA	20	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	218.7362647267621	NA	NA	109.75626288407332	NA	NA	21	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	156.81063538982582	NA	NA	121.64103560797228	NA	NA	22	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
